[2025-04-18 10:25:24] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20US-173.244.56.6%3A443%F0%9F%A4%AF: not enough values to unpack (expected 2, got 1)
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%40V2rayNG3: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%40V2rayNG3%F0%9F%A4%AF: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#WedBaZ: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7%20FR-77.110.106.74%3A31465: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo%3D@107.181.151.147:43669#United%20Kingdom: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%40FNET00%F0%9F%93%B1: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C34ss%3A%2F%2FYWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO%4067.220.95.29%3A8118%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C35vmess%3A%2F%2FeyJhZGQiOiIzZGIxNTZhMC1zdjJzZzAtc3ZwYnp0LWhuczcuY201LnA1cHYuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY4NTdmMWJjLWYyN2ItMTFlYS04N2FkLWYyM2M5MTNjOGQyYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTcyMzQiLCJwcyI6IvCfh6jwn4ezfENOfEB3eGdxbGZ4fDM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9ss%3A%2F%2FYWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN%4067.220.95.29%3A443%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C37ss%3A%2F%2FYWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH%4067.220.95.29%3A7002%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C38vless%3A%2F%2F4088e698-69fd-4d15-98bc-f1fe4c071642%40160.22.79.155%3A443%3Fpath%3DTelegramTW_%40WangCai2%2F%3Fed%3D2560%26security%3Dtls%26encryption%3Dnone%26host%3Ddigitalscientificresearchgroup.ir%26type%3Dws%26sni%3Ddigitalscientificresearchgroup.ir%23%F0%9F%87%AF%F0%9F%87%B5%7CJP%7C%40wxgqlfx%7C39vmess%3A%2F%2FeyJhZGQiOiJkNGMxYjFhMS1zdjJzZzAtc3Y4aW5xLTF0a3RwLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTNjMDgxMC0wOTFlLTExZjAtOTlhOS1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvless%3A%2F%2F2fec7227-9abe-46f2-af18-78302b836c45%40172.67.163.14%3A443%3Fpath%3D%2FqF5dXhCllosLcFpqdDoAgkondVWl%26security%3Dtls%26encryption%3Dnone%26host%3D3u.2031.pp.ua%26type%3Dws%26sni%3D3u.2031.pp.ua%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C41ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI%3D%40hk02.x.quickcht3.club%3A52612%23%F0%9F%87%A8%F0%9F%87%B3%7CCN%7C%40wxgqlfx%7C42vmess%3A%2F%2FeyJhZGQiOiJkMmJlZjI0OC1zdjJzZzAtdGJyaGNrLTF0aHFiLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0ZjRjNjg3Ni1mY2Y2LTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvmess%3A%2F%2FeyJhZGQiOiJmYzA4YmFjZi1zdjJzZzAtc3lnMHBrLTE5eXJvLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZDcxODJjZS04ZGNjLTExZWYtYTNmNi1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0NCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3D: Invalid method:password format
[2025-04-18 12:54:40] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir%D9%85%D8%AE%D8%B5%D9%88%D8%B5: Invalid method:password format
[2025-04-18 12:54:55] Host: 91.194.11.162:58891 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.08s)
[2025-04-18 12:54:55] Host: 2.56.126.103:33579 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.40s)
[2025-04-18 12:54:55] Host: 45.12.138.82:54757 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.45s)
[2025-04-18 12:54:55] Host: 15.204.86.120:35696 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.61s)
[2025-04-18 12:54:55] Host: 51.81.203.57:28860 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.72s)
[2025-04-18 12:54:56] Host: 172.67.156.210:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (1.41s)
[2025-04-18 12:54:56] Host: 154.26.153.161:21759 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.56s)
[2025-04-18 12:54:56] Host: 172.67.207.26:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (1.90s)
[2025-04-18 12:54:58] Host: 172.67.170.11:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (3.05s)
[2025-04-18 12:54:58] Host: 188.114.99.134:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (3.57s)
[2025-04-18 12:55:11] Host: 15.204.86.120:35696 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.29s)
[2025-04-18 12:55:11] Host: 2.56.126.103:33579 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.01s)
[2025-04-18 12:55:11] Host: 51.81.203.57:28860 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.64s)
[2025-04-18 12:55:11] Host: 188.114.99.134:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (0.90s)
[2025-04-18 12:55:11] Host: 45.12.138.82:54757 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.37s)
[2025-04-18 12:55:13] Host: 154.26.153.161:21759 | Protocol: vmess | Security:  | Network: tcp | Message: Success (2.36s)
[2025-04-18 12:55:14] Host: 172.67.170.11:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (1.64s)
[2025-04-18 12:55:16] Host: 91.194.11.162:58891 | Protocol: vmess | Security:  | Network: tcp | Message: Success (2.63s)
[2025-04-18 12:55:17] Host: 172.67.207.26:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (5.21s)
[2025-04-18 12:55:20] Host: 172.67.156.210:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (8.80s)
[2025-04-18 12:55:26] Host: 45.12.138.82:54757 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.44s)
[2025-04-18 12:55:27] Host: 2.56.126.103:33579 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.13s)
[2025-04-18 12:55:27] Host: 15.204.86.120:35696 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.82s)
[2025-04-18 12:55:29] Host: 188.114.99.134:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (3.30s)
[2025-04-18 12:55:29] Host: 51.81.203.57:28860 | Protocol: vmess | Security:  | Network: tcp | Message: Success (3.41s)
[2025-04-18 12:55:30] Host: 154.26.153.161:21759 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.69s)
[2025-04-18 12:55:33] Host: 172.67.207.26:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (1.84s)
[2025-04-18 12:55:33] Host: 172.67.156.210:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (3.33s)
[2025-04-18 12:55:34] Host: 172.67.170.11:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (2.32s)
[2025-04-18 12:55:36] Host: 91.194.11.162:58891 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.62s)
[2025-04-18 12:55:42] Host: 2.56.126.103:33579 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.47s)
[2025-04-18 12:55:43] Host: 45.12.138.82:54757 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.48s)
[2025-04-18 12:55:44] Host: 51.81.203.57:28860 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.26s)
[2025-04-18 12:55:45] Host: 15.204.86.120:35696 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.33s)
[2025-04-18 12:55:47] Host: 154.26.153.161:21759 | Protocol: vmess | Security:  | Network: tcp | Message: Success (1.98s)
[2025-04-18 12:55:49] Host: 188.114.99.134:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (7.03s)
[2025-04-18 12:55:51] Host: 172.67.170.11:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (1.63s)
[2025-04-18 12:55:51] Host: 91.194.11.162:58891 | Protocol: vmess | Security:  | Network: tcp | Message: Success (0.31s)
[2025-04-18 12:55:51] Host: 172.67.156.210:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (3.87s)
[2025-04-18 12:55:52] Host: 172.67.207.26:443 | Protocol: vmess | Security: tls | Network: ws | Message: Success (4.12s)
[2025-04-18 12:55:57] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.42s)
[2025-04-18 12:55:58] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.51s)
[2025-04-18 12:55:59] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.12s)
[2025-04-18 12:56:03] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (3.14s)
[2025-04-18 12:56:04] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.34s)
[2025-04-18 12:56:05] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.42s)
[2025-04-18 12:56:06] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.14s)
[2025-04-18 12:56:08] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.43s)
[2025-04-18 12:56:09] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.60s)
[2025-04-18 12:56:13] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.65s)
[2025-04-18 12:56:15] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:16] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (1.93s)
[2025-04-18 12:56:18] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:23] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:24] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:31] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:31] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:56:32] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.58s)
[2025-04-18 12:56:34] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.76s)
[2025-04-18 12:56:37] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:56:40] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (1.23s)
[2025-04-18 12:56:41] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.67s)
[2025-04-18 12:56:47] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.19s)
[2025-04-18 12:56:49] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (3.03s)
[2025-04-18 12:56:49] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:56:50] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.89s)
[2025-04-18 12:56:51] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:56:53] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:56:54] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.03s)
[2025-04-18 12:56:54] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (7.96s)
[2025-04-18 12:56:57] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.72s)
[2025-04-18 12:57:04] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:05] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (1.22s)
[2025-04-18 12:57:05] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:09] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:09] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:14] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:19] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:21] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.48s)
[2025-04-18 12:57:22] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (1.41s)
[2025-04-18 12:57:24] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.27s)
[2025-04-18 12:57:25] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:57:25] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.76s)
[2025-04-18 12:57:31] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.95s)
[2025-04-18 12:57:35] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:57:36] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.51s)
[2025-04-18 12:57:36] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.90s)
[2025-04-18 12:57:37] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.64s)
[2025-04-18 12:57:38] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:57:39] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:57:42] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.97s)
[2025-04-18 12:57:43] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (3.75s)
[2025-04-18 12:57:48] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:50] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.27s)
[2025-04-18 12:57:52] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:55] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:57:57] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:01] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:04] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:05] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.28s)
[2025-04-18 12:58:07] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.65s)
[2025-04-18 12:58:10] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:58:10] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.14s)
[2025-04-18 12:58:14] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.05s)
[2025-04-18 12:58:18] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.01s)
[2025-04-18 12:58:21] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.84s)
[2025-04-18 12:58:21] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:58:22] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (1.28s)
[2025-04-18 12:58:23] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:58:24] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.13s)
[2025-04-18 12:58:24] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:58:29] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (4.47s)
[2025-04-18 12:58:30] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.17s)
[2025-04-18 12:58:35] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:37] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:37] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (1.73s)
[2025-04-18 12:58:41] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:45] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:48] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:50] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-18 12:58:55] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:59:07] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:59:09] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-18 12:59:09] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
