[2025-04-18 10:25:24] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20US-173.244.56.6%3A443%F0%9F%A4%AF: not enough values to unpack (expected 2, got 1)
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20US-173.244.56.6%3A443%F0%9F%A4%AF: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%20%F0%9F%87%B9%F0%9F%87%B7AZARBAYJAB1%E2%9A%99%EF%B8%8F: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDY2MDhjNC0xZTNmLTRhNTctYjRlOC05ODc5ZGQ1YzA5Y2Q%40free.2weradf.xyz%3A36115%23%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODFkZjQ0MC05NzZhLTQ2OWItYmRiOC03M2M0NzdkODdiMWE%40free.2weradf.xyz%3A36111%23%40Hope_Netvless%3A%2F%2Fcf25a07b-798a-4912-9611-04d906a9189c%40217.61.20.71%3A55443%3Fsecurity%3Dnone%26type%3Dgrpc%26serviceName%3DZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048%23%40Hope_Net-join-us-on-Telegram%E2%9A%A0%EF%B8%8F: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q%4045.87.175.181%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1%4045.158.171.141%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%4045.158.171.60%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%4045.87.175.35%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1%4045.87.175.171%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93%4051.195.119.47%3A1080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo%4086.104.74.243%3A14255%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%40103.104.247.47%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD%40103.106.1.92%3A23492%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz%40185.123.101.241%3A990%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o%40151.236.206.42%3A39649%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o%40151.236.206.42%3A39649%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4%40213.109.147.242%3A62685%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn%4045.87.175.192%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B%40176.124.218.95%3A1080%23%40V2rayNG3wireguard%3A%2F%2FwGIrp9rAnjEIN8xTLQeFtYEVnfbqPJnxrvanOeq0oH8%3D%40188.114.96.135%3A942%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D120%2C213%2C192%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FCKhobkhCpHDD2ygfXMp256m4SJ8UdOvRGevvgWkZU1A%3D%40188.114.99.126%3A894%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D206%2C226%2C9%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2F6CjosclCOzsHP%2F1fk%2F4prdnHEW3UqComl0rkgYMgnX0%3D%40188.114.97.211%3A880%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D77%2C3%2C207%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FEGA0JKtdI3gdftNuX6ky%2BGbUH%2BxWvUt4oy11ySvdZX4%3D%40188.114.99.137%3A4198%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D135%2C131%2C215%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FqFPf70wY1w8m7u3S443mCPSTtbKflTPfheECiFx9H0E%3D%40188.114.96.233%3A7152%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D225%2C120%2C131%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FiI4A7qsgbBGw7Uy8p9KzvCXSvqvB0DsfTakAMeHNfEU%3D%40162.159.195.230%3A1843%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D94%2C93%2C191%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3trojan%3A%2F%2Famclubs%40103.160.204.1%3A443%3Fpath%3D%2FTelegram%40V2ray_Alpha%2F%3Fed%3D2560%26security%3Dtls%26host%3Dtran.amclubstest.nyc.mn%26type%3Dws%26sni%3Dtran.amclubstest.nyc.mn%23%40V2rayNG3trojan%3A%2F%2FAXpQXM4vNh%40141.227.160.167%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx2swe-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FhZ7JkYVAfB%40141.227.138.29%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1ch-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FutF6JLQd2x%40141.227.128.69%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1es-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FeG92F3gh09%4051.15.86.181%3A1935%3Fsecurity%3Dtls%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1ams-scaleway.devefun.net%23%40V2rayNG3trojan%3A%2F%2FFiSo7J6vfS%4051.68.13.106%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1fr-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2Fredfree8%40104.17.148.22%3A80%3Fpath%3D%2FtrLwW5jwrnymnOdqki%3Fed%3D2560%26security%3Dnone%26host%3Dredfree8-p1.pooriashop.ir%26type%3Dws%23%40V2rayNG3trojan%3A%2F%2Fredfree8%40104.17.148.22%3A80%3Fpath%3D%2FtrLwW5jwrnymnOdqki%3Fed%3D2560%26security%3Dnone%26host%3Dredfree8-p1.pooriashop.ir%26type%3Dws%23%40V2rayNG3%E2%9C%88%EF%B8%8F%40V2rayNG3%E2%9C%88%EF%B8%8F%40SERVER444%F0%9F%A4%AF: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%40V2rayNG3: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%40V2rayNG3%F0%9F%A4%AF: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#WedBaZ: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7%20FR-77.110.106.74%3A31465: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo%3D@107.181.151.147:43669#United%20Kingdom: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%40FNET00%F0%9F%93%B1: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C34ss%3A%2F%2FYWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO%4067.220.95.29%3A8118%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C35vmess%3A%2F%2FeyJhZGQiOiIzZGIxNTZhMC1zdjJzZzAtc3ZwYnp0LWhuczcuY201LnA1cHYuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY4NTdmMWJjLWYyN2ItMTFlYS04N2FkLWYyM2M5MTNjOGQyYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTcyMzQiLCJwcyI6IvCfh6jwn4ezfENOfEB3eGdxbGZ4fDM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9ss%3A%2F%2FYWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN%4067.220.95.29%3A443%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C37ss%3A%2F%2FYWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH%4067.220.95.29%3A7002%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C38vless%3A%2F%2F4088e698-69fd-4d15-98bc-f1fe4c071642%40160.22.79.155%3A443%3Fpath%3DTelegramTW_%40WangCai2%2F%3Fed%3D2560%26security%3Dtls%26encryption%3Dnone%26host%3Ddigitalscientificresearchgroup.ir%26type%3Dws%26sni%3Ddigitalscientificresearchgroup.ir%23%F0%9F%87%AF%F0%9F%87%B5%7CJP%7C%40wxgqlfx%7C39vmess%3A%2F%2FeyJhZGQiOiJkNGMxYjFhMS1zdjJzZzAtc3Y4aW5xLTF0a3RwLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTNjMDgxMC0wOTFlLTExZjAtOTlhOS1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvless%3A%2F%2F2fec7227-9abe-46f2-af18-78302b836c45%40172.67.163.14%3A443%3Fpath%3D%2FqF5dXhCllosLcFpqdDoAgkondVWl%26security%3Dtls%26encryption%3Dnone%26host%3D3u.2031.pp.ua%26type%3Dws%26sni%3D3u.2031.pp.ua%23%F0%9F%87%BA%F0%9F%87%B8%7CUS%7C%40wxgqlfx%7C41ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI%3D%40hk02.x.quickcht3.club%3A52612%23%F0%9F%87%A8%F0%9F%87%B3%7CCN%7C%40wxgqlfx%7C42vmess%3A%2F%2FeyJhZGQiOiJkMmJlZjI0OC1zdjJzZzAtdGJyaGNrLTF0aHFiLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0ZjRjNjg3Ni1mY2Y2LTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3Dvmess%3A%2F%2FeyJhZGQiOiJmYzA4YmFjZi1zdjJzZzAtc3lnMHBrLTE5eXJvLmNtNS5wNXB2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZDcxODJjZS04ZGNjLTExZWYtYTNmNi1mMjNjOTE2NGNhNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MjM0IiwicHMiOiLwn4eo8J%2BHs3xDTnxAd3hncWxmeHw0NCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ%3D%3D: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir%D9%85%D8%AE%D8%B5%D9%88%D8%B5: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20US-173.244.56.6%3A443%F0%9F%A4%AF: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%20%F0%9F%87%B9%F0%9F%87%B7AZARBAYJAB1%E2%9A%99%EF%B8%8F: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDY2MDhjNC0xZTNmLTRhNTctYjRlOC05ODc5ZGQ1YzA5Y2Q%40free.2weradf.xyz%3A36115%23%40Hope_Netss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODFkZjQ0MC05NzZhLTQ2OWItYmRiOC03M2M0NzdkODdiMWE%40free.2weradf.xyz%3A36111%23%40Hope_Netvless%3A%2F%2Fcf25a07b-798a-4912-9611-04d906a9189c%40217.61.20.71%3A55443%3Fsecurity%3Dnone%26type%3Dgrpc%26serviceName%3DZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON-ZEDMODEON%3Fed%3D2048%23%40Hope_Net-join-us-on-Telegram%E2%9A%A0%EF%B8%8F: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q%4045.87.175.181%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1%4045.158.171.141%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%4045.158.171.60%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%4045.87.175.35%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1%4045.87.175.171%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93%4051.195.119.47%3A1080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo%4086.104.74.243%3A14255%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB%40103.104.247.47%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD%40103.106.1.92%3A23492%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz%40185.123.101.241%3A990%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o%40151.236.206.42%3A39649%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o%40151.236.206.42%3A39649%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4%40213.109.147.242%3A62685%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn%4045.87.175.192%3A8080%23%40V2rayNG3ss%3A%2F%2FY2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B%40176.124.218.95%3A1080%23%40V2rayNG3wireguard%3A%2F%2FwGIrp9rAnjEIN8xTLQeFtYEVnfbqPJnxrvanOeq0oH8%3D%40188.114.96.135%3A942%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D120%2C213%2C192%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FCKhobkhCpHDD2ygfXMp256m4SJ8UdOvRGevvgWkZU1A%3D%40188.114.99.126%3A894%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D206%2C226%2C9%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2F6CjosclCOzsHP%2F1fk%2F4prdnHEW3UqComl0rkgYMgnX0%3D%40188.114.97.211%3A880%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D77%2C3%2C207%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FEGA0JKtdI3gdftNuX6ky%2BGbUH%2BxWvUt4oy11ySvdZX4%3D%40188.114.99.137%3A4198%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D135%2C131%2C215%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FqFPf70wY1w8m7u3S443mCPSTtbKflTPfheECiFx9H0E%3D%40188.114.96.233%3A7152%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D225%2C120%2C131%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3wireguard%3A%2F%2FiI4A7qsgbBGw7Uy8p9KzvCXSvqvB0DsfTakAMeHNfEU%3D%40162.159.195.230%3A1843%3Faddress%3D172.16.0.2%2F32%26presharedkey%3D%26reserved%3D94%2C93%2C191%26publickey%3DbmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D%26mtu%3D1280%23%40V2rayNG3trojan%3A%2F%2Famclubs%40103.160.204.1%3A443%3Fpath%3D%2FTelegram%40V2ray_Alpha%2F%3Fed%3D2560%26security%3Dtls%26host%3Dtran.amclubstest.nyc.mn%26type%3Dws%26sni%3Dtran.amclubstest.nyc.mn%23%40V2rayNG3trojan%3A%2F%2FAXpQXM4vNh%40141.227.160.167%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx2swe-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FhZ7JkYVAfB%40141.227.138.29%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1ch-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FutF6JLQd2x%40141.227.128.69%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1es-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2FeG92F3gh09%4051.15.86.181%3A1935%3Fsecurity%3Dtls%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1ams-scaleway.devefun.net%23%40V2rayNG3trojan%3A%2F%2FFiSo7J6vfS%4051.68.13.106%3A1935%3Fsecurity%3Dtls%26alpn%3Dh3%2Ch2%2Chttp%2F1.1%26headerType%3Dnone%26type%3Dtcp%26sni%3Dx1fr-ovh.devefun.net%23%40V2rayNG3trojan%3A%2F%2Fredfree8%40104.17.148.22%3A80%3Fpath%3D%2FtrLwW5jwrnymnOdqki%3Fed%3D2560%26security%3Dnone%26host%3Dredfree8-p1.pooriashop.ir%26type%3Dws%23%40V2rayNG3trojan%3A%2F%2Fredfree8%40104.17.148.22%3A80%3Fpath%3D%2FtrLwW5jwrnymnOdqki%3Fed%3D2560%26security%3Dnone%26host%3Dredfree8-p1.pooriashop.ir%26type%3Dws%23%40V2rayNG3%E2%9C%88%EF%B8%8F%40V2rayNG3%E2%9C%88%EF%B8%8F%40SERVER444%F0%9F%A4%AF: Invalid method:password format
[2025-04-20 06:33:29] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%40V2rayNG3: Invalid method:password format
