Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnserver_tel                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnservergprc                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vpnserverrr                    | Total: 13    | Active: 4     | Failed: 9     | Success: 30.8%
https://t.me/s/vpnshecan                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnshell                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnskyy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnsshocean                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnstorefast                   | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpntrt                         | Total: 127   | Active: 12    | Failed: 114   | Success: 9.5%
https://t.me/s/vpntwitt                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/vpnv2rayng90                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpnv2rayonline                 | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpnv2raytop                    | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vpnvg                          | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vpnwedbaz                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnwlf                         | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/vpnworldone                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnxyam_ir                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/vpnyes                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpnzamin                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vpray3                         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vtechno_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vtworay_wolf                   | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/wancloudfa                     | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/warphiddify                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wbnet                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wbrovers                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/wearestand                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/webhube                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/webovpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/webrovers                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/webshecan                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 47    | Active: 1     | Failed: 46    | Success: 2.1%
https://t.me/s/weepeen                        | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/white_servers_turkmenistan     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wizyvpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/womanlifefreedom13             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/womanlifefreedomvpn            | Total: 12    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/world_vmess                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/wsbvpn                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wxdy666                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wxgmrjdcc                      | Total: 269   | Active: 41    | Failed: 226   | Success: 15.4%
https://t.me/s/x4azadi                        | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/xiaobaicaifx                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xiaoxinv                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xiv2ray                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/xivpn                          | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/xnxv2ray                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/xray_vpn_pro                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xrayzxn                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yaney_01                       | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/yangcun68                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yasv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/yekoyekvpn                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/ys_v2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ytte3la                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yuproxytelegram                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/yxjnode                        | Total: 194   | Active: 0     | Failed: 194   | Success: 0.0%
https://t.me/s/zabuza_shop                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/zar_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zdyz2                          | Total: 41    | Active: 0     | Failed: 41    | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/zedmodeonvpn                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/zedping                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/zen_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zerobaipiao                    | Total: 39    | Active: 22    | Failed: 17    | Success: 56.4%
https://t.me/s/zeynabghatee                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zibanabz                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/zilatvpn                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/zqfxpd                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zvpnn                          | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/zyfxlnn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/free_proxy_001                 | 3      | 3      | 0      |  100.0%
https://t.me/s/v2rayng_fast                   | 1      | 1      | 0      |  100.0%
https://t.me/s/vpnfail_v2ray                  | 19     | 18     | 1      |   94.7%
https://t.me/s/betv2ray                       | 3      | 2      | 1      |   66.7%
https://t.me/s/zerobaipiao                    | 39     | 22     | 17     |   56.4%
https://t.me/s/artemisvpn1                    | 2      | 1      | 1      |   50.0%
https://t.me/s/mobilinternet                  | 2      | 1      | 1      |   50.0%
https://t.me/s/azarbayjab1                    | 73     | 30     | 43     |   41.1%
https://t.me/s/v2rayweb                       | 13     | 5      | 8      |   38.5%
https://t.me/s/golestan_vpn                   | 37     | 12     | 24     |   33.3%
https://t.me/s/viturey                        | 40     | 13     | 27     |   32.5%
https://t.me/s/mahanfix                       | 19     | 6      | 13     |   31.6%
https://t.me/s/vpnserverrr                    | 13     | 4      | 9      |   30.8%
https://t.me/s/netaccount                     | 10     | 3      | 7      |   30.0%
https://t.me/s/vmesc                          | 17     | 5      | 12     |   29.4%
https://t.me/s/vlessconfig                    | 14     | 4      | 10     |   28.6%
https://t.me/s/bestiivpn                      | 32     | 9      | 23     |   28.1%
https://t.me/s/ntconfig                       | 4      | 1      | 3      |   25.0%
https://t.me/s/v2ray_vmess_free               | 78     | 19     | 58     |   24.7%
https://t.me/s/configms                       | 37     | 9      | 28     |   24.3%
https://t.me/s/mtproxy22_v2ray                | 47     | 11     | 36     |   23.4%
https://t.me/s/nufilter                       | 9      | 2      | 7      |   22.2%
https://t.me/s/moftinet                       | 20     | 4      | 16     |   20.0%
https://t.me/s/v2ray_free_conf                | 20     | 4      | 16     |   20.0%
https://t.me/s/dailyv2ry                      | 175    | 34     | 141    |   19.4%
https://t.me/s/privatevpns                    | 16     | 3      | 13     |   18.8%
https://t.me/s/ipv2rayng                      | 11     | 2      | 9      |   18.2%
https://t.me/s/shadowsockskeys                | 17     | 3      | 14     |   17.6%
https://t.me/s/jiujied                        | 35     | 6      | 29     |   17.1%
https://t.me/s/jiedianf                       | 41     | 7      | 34     |   17.1%
https://t.me/s/meli_proxyy                    | 153    | 26     | 127    |   17.0%
https://t.me/s/melov2ray                      | 18     | 3      | 15     |   16.7%
https://t.me/s/mxv2ray                        | 6      | 1      | 5      |   16.7%
https://t.me/s/skivpn                         | 19     | 3      | 16     |   15.8%
https://t.me/s/wxgmrjdcc                      | 269    | 41     | 226    |   15.4%
https://t.me/s/jiedianssr                     | 76     | 11     | 65     |   14.5%
https://t.me/s/hamedvpns                      | 28     | 4      | 24     |   14.3%
https://t.me/s/v2ray_configs_pool             | 14     | 2      | 12     |   14.3%
https://t.me/s/idigitalz                      | 7      | 1      | 6      |   14.3%
https://t.me/s/vpnsal                         | 7      | 1      | 6      |   14.3%
https://t.me/s/free1_vpn                      | 45     | 6      | 39     |   13.3%
https://t.me/s/capoit                         | 15     | 2      | 13     |   13.3%
https://t.me/s/v2pedia                        | 24     | 3      | 21     |   12.5%
https://t.me/s/vistav2ray                     | 24     | 3      | 21     |   12.5%
https://t.me/s/antifilterjadid                | 8      | 1      | 7      |   12.5%
https://t.me/s/v2rayproxy                     | 122    | 15     | 107    |   12.3%
https://t.me/s/v2rayprotocol                  | 41     | 5      | 36     |   12.2%
https://t.me/s/huiguo62                       | 84     | 10     | 74     |   11.9%
https://t.me/s/v2ray1_ng                      | 42     | 5      | 37     |   11.9%
https://t.me/s/asak_vpn                       | 61     | 7      | 54     |   11.5%
https://t.me/s/v2rayngrit                     | 116    | 13     | 103    |   11.2%
https://t.me/s/outline_ir                     | 18     | 2      | 16     |   11.1%
https://t.me/s/v_2rayng0                      | 29     | 3      | 25     |   10.7%
https://t.me/s/v2raying                       | 88     | 9      | 79     |   10.2%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/serversiran11                  | 31     | 3      | 28     |    9.7%
https://t.me/s/vpntrt                         | 127    | 12     | 114    |    9.5%
https://t.me/s/tehranargo                     | 21     | 2      | 19     |    9.5%
https://t.me/s/gh_v2rayng                     | 75     | 7      | 68     |    9.3%
https://t.me/s/ip_cf_config                   | 11     | 1      | 10     |    9.1%
https://t.me/s/kurdistan_vpn_perfectt         | 11     | 1      | 10     |    9.1%
https://t.me/s/v2vipchannel                   | 11     | 1      | 10     |    9.1%
https://t.me/s/v2ray_official                 | 69     | 6      | 63     |    8.7%
https://t.me/s/v2rayfast_7                    | 12     | 1      | 11     |    8.3%
https://t.me/s/v2rayland02                    | 12     | 1      | 11     |    8.3%
https://t.me/s/v2ry_proxy                     | 62     | 5      | 57     |    8.1%
https://t.me/s/lrnbymaa                       | 25     | 2      | 23     |    8.0%
https://t.me/s/v2mystery                      | 26     | 2      | 24     |    7.7%
https://t.me/s/msv2flyng                      | 13     | 1      | 12     |    7.7%
https://t.me/s/moft_vpn                       | 27     | 2      | 25     |    7.4%
https://t.me/s/argooo_vpn                     | 57     | 4      | 53     |    7.0%
https://t.me/s/v2ray_onli                     | 57     | 4      | 53     |    7.0%
https://t.me/s/v2rayopen                      | 45     | 3      | 42     |    6.7%
https://t.me/s/satellitenewspersian           | 76     | 5      | 71     |    6.6%
https://t.me/s/v2ray_sub                      | 47     | 3      | 44     |    6.4%
https://t.me/s/customv2ray                    | 16     | 1      | 15     |    6.2%
https://t.me/s/filtershekan_channel           | 16     | 1      | 15     |    6.2%
https://t.me/s/v2rayfree                      | 16     | 1      | 15     |    6.2%
https://t.me/s/iran_v2ray1                    | 150    | 9      | 141    |    6.0%
https://t.me/s/kingofilter                    | 34     | 2      | 32     |    5.9%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/netmellianti                   | 17     | 1      | 16     |    5.9%
https://t.me/s/m_vipv2ray                     | 90     | 5      | 85     |    5.6%
https://t.me/s/v2ryvip                        | 54     | 3      | 51     |    5.6%
https://t.me/s/summertimeus                   | 19     | 1      | 18     |    5.3%
https://t.me/s/v2_r_ayng                      | 19     | 1      | 18     |    5.3%
https://t.me/s/v2aryng_vpn                    | 19     | 1      | 18     |    5.3%
https://t.me/s/surfboardv2ray                 | 39     | 2      | 37     |    5.1%
https://t.me/s/v2rayng_ip                     | 20     | 1      | 19     |    5.0%
https://t.me/s/vmess_ir                       | 20     | 1      | 19     |    5.0%
https://t.me/s/v2ray313                       | 124    | 6      | 118    |    4.8%
https://t.me/s/flyv2ray                       | 21     | 1      | 20     |    4.8%
https://t.me/s/v2ray_phoenix                  | 22     | 1      | 21     |    4.5%
https://t.me/s/flystoreir                     | 95     | 4      | 91     |    4.2%
https://t.me/s/v2rayngvpn                     | 72     | 3      | 69     |    4.2%
https://t.me/s/appsooner                      | 74     | 3      | 70     |    4.1%
https://t.me/s/spikevpn                       | 25     | 1      | 24     |    4.0%
https://t.me/s/v2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/v2raytg                        | 54     | 2      | 52     |    3.7%
https://t.me/s/v2ray_ng                       | 111    | 4      | 107    |    3.6%
https://t.me/s/v2rayng3                       | 111    | 4      | 107    |    3.6%
https://t.me/s/noviin_tel                     | 58     | 2      | 55     |    3.5%
https://t.me/s/falcunargo                     | 29     | 1      | 28     |    3.4%
https://t.me/s/customvpnserver                | 30     | 1      | 29     |    3.3%
https://t.me/s/v2raycrow                      | 31     | 1      | 30     |    3.2%
https://t.me/s/v2ray_cartel                   | 33     | 1      | 32     |    3.0%
https://t.me/s/rxv2ray                        | 34     | 1      | 33     |    2.9%
https://t.me/s/awlix_ir                       | 71     | 2      | 69     |    2.8%
https://t.me/s/prrofile_purple                | 115    | 3      | 112    |    2.6%
https://t.me/s/cav2ray                        | 116    | 3      | 113    |    2.6%
https://t.me/s/rayanconf                      | 116    | 3      | 113    |    2.6%
https://t.me/s/selinc                         | 44     | 1      | 43     |    2.3%
https://t.me/s/farahvpn                       | 46     | 1      | 45     |    2.2%
https://t.me/s/wedbazvpn                      | 47     | 1      | 46     |    2.1%
https://t.me/s/kafing_2                       | 48     | 1      | 47     |    2.1%
https://t.me/s/v2ryorg                        | 51     | 1      | 50     |    2.0%
https://t.me/s/v2rayng_1378                   | 54     | 1      | 53     |    1.9%
https://t.me/s/weepeen                        | 54     | 1      | 53     |    1.9%
https://t.me/s/outline_vpn                    | 112    | 2      | 110    |    1.8%
https://t.me/s/kingoclubs                     | 61     | 1      | 60     |    1.6%
https://t.me/s/freakconfig                    | 62     | 1      | 61     |    1.6%
https://t.me/s/mftizi                         | 86     | 1      | 85     |    1.2%
https://t.me/s/abc_cloud                      | 0      | 0      | 0      |    0.0%
https://t.me/s/abra_vpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/academi_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/accountplanetir                | 0      | 0      | 0      |    0.0%
https://t.me/s/adamak_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/afv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ahe_vpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ahmedhamoomi_servers           | 13     | 0      | 13     |    0.0%
https://t.me/s/aifenxiang2020                 | 48     | 0      | 48     |    0.0%
https://t.me/s/ailumao                        | 0      | 0      | 0      |    0.0%
https://t.me/s/airproxies                     | 0      | 0      | 0      |    0.0%
https://t.me/s/aiuvpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/alfred_config                  | 3      | 0      | 3      |    0.0%
https://t.me/s/alienvpn402                    | 27     | 0      | 27     |    0.0%
https://t.me/s/alismartvpn                    | 8      | 0      | 8      |    0.0%
https://t.me/s/aliyosgraphy                   | 0      | 0      | 0      |    0.0%
https://t.me/s/allporter                      | 0      | 0      | 0      |    0.0%
https://t.me/s/allv2board                     | 0      | 0      | 0      |    0.0%
https://t.me/s/alo_v2rayng                    | 2      | 0      | 2      |    0.0%
https://t.me/s/alpha_v2ray_fazayi             | 0      | 0      | 0      |    0.0%
https://t.me/s/alpha_vpn_user                 | 0      | 0      | 0      |    0.0%
https://t.me/s/alphaomegavpn                  | 0      | 0      | 0      |    0.0%
https://t.me/s/alsheykhvpn                    | 18     | 0      | 18     |    0.0%
https://t.me/s/amir_rooman                    | 16     | 0      | 16     |    0.0%
https://t.me/s/amirinventor2010               | 3      | 0      | 3      |    0.0%
https://t.me/s/amironetwork                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ammar_taraz                    | 0      | 0      | 0      |    0.0%
https://t.me/s/an0nymousteam                  | 0      | 0      | 0      |    0.0%
https://t.me/s/android_best                   | 0      | 0      | 0      |    0.0%
https://t.me/s/angus_vpn                      | 6      | 0      | 6      |    0.0%
https://t.me/s/angus_vpn3                     | 1      | 0      | 1      |    0.0%
https://t.me/s/anix_v2ray                     | 4      | 0      | 4      |    0.0%
https://t.me/s/antifilterjadid3               | 0      | 0      | 0      |    0.0%
https://t.me/s/antifilterservice              | 39     | 0      | 39     |    0.0%
https://t.me/s/apkgold                        | 0      | 0      | 0      |    0.0%
https://t.me/s/apkprogramming                 | 0      | 0      | 0      |    0.0%
https://t.me/s/app_jiedian                    | 0      | 0      | 0      |    0.0%
https://t.me/s/apple_x1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/archive_android                | 0      | 0      | 0      |    0.0%
https://t.me/s/aries_init                     | 0      | 0      | 0      |    0.0%
https://t.me/s/armod_iran                     | 2      | 0      | 2      |    0.0%
https://t.me/s/armodchannel                   | 105    | 0      | 105    |    0.0%
https://t.me/s/arouxping                      | 0      | 0      | 0      |    0.0%
https://t.me/s/artemis_vpn_free               | 2      | 0      | 2      |    0.0%
https://t.me/s/arv2ra                         | 65     | 0      | 65     |    0.0%
https://t.me/s/arv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/aryoovpn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/asgard_config                  | 0      | 0      | 0      |    0.0%
https://t.me/s/asintech                       | 0      | 0      | 0      |    0.0%
https://t.me/s/asjdxm                         | 0      | 0      | 0      |    0.0%
https://t.me/s/asliveepn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/asr_proxy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/astrovpn_ir                    | 0      | 0      | 0      |    0.0%
https://t.me/s/astrovpn_official              | 1      | 0      | 1      |    0.0%
https://t.me/s/atovpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/av2drup                        | 0      | 0      | 0      |    0.0%
https://t.me/s/axv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/azad_intrnet                   | 18     | 0      | 18     |    0.0%
https://t.me/s/azadneit                       | 0      | 0      | 0      |    0.0%
https://t.me/s/azadnet                        | 1      | 0      | 1      |    0.0%
https://t.me/s/azure_v2less                   | 20     | 0      | 20     |    0.0%
https://t.me/s/badsha_mohammad                | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiao01                      | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaob                       | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaojiedian                 | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaowansui                  | 0      | 0      | 0      |    0.0%
https://t.me/s/bakvpns                        | 0      | 0      | 0      |    0.0%
https://t.me/s/bamboo_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/baraye_azadi_info              | 13     | 0      | 13     |    0.0%
https://t.me/s/bargovpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/begzarvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/bemolatext                     | 2      | 0      | 2      |    0.0%
https://t.me/s/berice_v2                      | 17     | 0      | 17     |    0.0%
https://t.me/s/bestvpn4030                    | 14     | 0      | 14     |    0.0%
https://t.me/s/beta_v2ray                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bigsmoke_config                | 31     | 0      | 31     |    0.0%
https://t.me/s/bimnetvpn                      | 9      | 0      | 9      |    0.0%
https://t.me/s/birdserver                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bitnetvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/black8rose                     | 2      | 0      | 2      |    0.0%
https://t.me/s/blueberrynetwork               | 14     | 0      | 14     |    0.0%
https://t.me/s/bluepingco                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bluev2rayng                    | 1      | 0      | 1      |    0.0%
https://t.me/s/bluevpn_v2ray                  | 20     | 0      | 20     |    0.0%
https://t.me/s/bmft1                          | 0      | 0      | 0      |    0.0%
https://t.me/s/bolbolvpn                      | 1      | 0      | 1      |    0.0%
https://t.me/s/bomb_v2rayngy                  | 6      | 0      | 6      |    0.0%
https://t.me/s/bored_vpn                      | 8      | 0      | 8      |    0.0%
https://t.me/s/bpjzx2                         | 61     | 0      | 61     |    0.0%
https://t.me/s/bright_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/buffalo_vpn                    | 15     | 0      | 15     |    0.0%
https://t.me/s/bug_vpn                        | 10     | 0      | 9      |    0.0%
https://t.me/s/bypass_filter                  | 3      | 0      | 3      |    0.0%
https://t.me/s/caa_chanel                     | 0      | 0      | 0      |    0.0%
https://t.me/s/caa_v2ray                      | 9      | 0      | 8      |    0.0%
https://t.me/s/canguro_english                | 1      | 0      | 1      |    0.0%
https://t.me/s/capital_net                    | 0      | 0      | 0      |    0.0%
https://t.me/s/castom_v2ray                   | 4      | 0      | 4      |    0.0%
https://t.me/s/catvpns                        | 11     | 0      | 11     |    0.0%
https://t.me/s/cephalon_ala                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ch_a2l                         | 2      | 0      | 2      |    0.0%
https://t.me/s/chanel_config                  | 0      | 0      | 0      |    0.0%
https://t.me/s/chanel_v2ray_2                 | 4      | 0      | 4      |    0.0%
https://t.me/s/changfengchannel               | 0      | 0      | 0      |    0.0%
https://t.me/s/chatbuzzteam                   | 0      | 0      | 0      |    0.0%
https://t.me/s/chv2raynp                      | 14     | 0      | 14     |    0.0%
https://t.me/s/circle_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/cisco_acc                      | 0      | 0      | 0      |    0.0%
https://t.me/s/click_vpnn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/cloudcityy                     | 2      | 0      | 2      |    0.0%
https://t.me/s/club_vpn9                      | 1      | 0      | 1      |    0.0%
https://t.me/s/clubvpn443                     | 3      | 0      | 3      |    0.0%
https://t.me/s/cnfg_v2ray                     | 1      | 0      | 1      |    0.0%
https://t.me/s/cnfings                        | 0      | 0      | 0      |    0.0%
https://t.me/s/cod_arshiya0                   | 0      | 0      | 0      |    0.0%
https://t.me/s/config_proxy_ir                | 16     | 0      | 16     |    0.0%
https://t.me/s/config_station                 | 0      | 0      | 0      |    0.0%
https://t.me/s/config_v2ray                   | 0      | 0      | 0      |    0.0%
https://t.me/s/configforvpn                   | 9      | 0      | 9      |    0.0%
https://t.me/s/configforvpn01                 | 9      | 0      | 9      |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configpositive                 | 0      | 0      | 0      |    0.0%
https://t.me/s/configscenter                  | 6      | 0      | 6      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configsstore                   | 5      | 0      | 5      |    0.0%
https://t.me/s/configt                        | 0      | 0      | 0      |    0.0%
https://t.me/s/configv2rayforfree             | 10     | 0      | 10     |    0.0%
https://t.me/s/configv2rayng                  | 0      | 0      | 0      |    0.0%
https://t.me/s/confing_costume                | 0      | 0      | 0      |    0.0%
https://t.me/s/confing_problems               | 0      | 0      | 0      |    0.0%
https://t.me/s/confingland                    | 0      | 0      | 0      |    0.0%
https://t.me/s/confingv2raayng                | 6      | 0      | 6      |    0.0%
https://t.me/s/connectix                      | 0      | 0      | 0      |    0.0%
https://t.me/s/cpuvpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/croownvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/cryptoguardvpn                 | 16     | 0      | 16     |    0.0%
https://t.me/s/custom_14                      | 11     | 0      | 11     |    0.0%
https://t.me/s/custom_config                  | 2      | 0      | 2      |    0.0%
https://t.me/s/customizev2ray                 | 17     | 0      | 17     |    0.0%
https://t.me/s/dailytek                       | 14     | 0      | 14     |    0.0%
https://t.me/s/dailyv2ray                     | 39     | 0      | 39     |    0.0%
https://t.me/s/damonconfig                    | 0      | 0      | 0      |    0.0%
https://t.me/s/daredevill_404                 | 49     | 0      | 49     |    0.0%
https://t.me/s/dark_telecom                   | 0      | 0      | 0      |    0.0%
https://t.me/s/darkma3ter24                   | 20     | 0      | 20     |    0.0%
https://t.me/s/darknightvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/darksectora                    | 0      | 0      | 0      |    0.0%
https://t.me/s/darktunnelvip1                 | 0      | 0      | 0      |    0.0%
https://t.me/s/daryaye_sorkhh                 | 0      | 0      | 0      |    0.0%
https://t.me/s/dataworld_ir                   | 0      | 0      | 0      |    0.0%
https://t.me/s/dav2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/deli_servers                   | 2      | 0      | 2      |    0.0%
https://t.me/s/deragv2ray                     | 3      | 0      | 3      |    0.0%
https://t.me/s/diamondproxytm                 | 7      | 0      | 7      |    0.0%
https://t.me/s/digigard_vpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/digiv2ray                      | 8      | 0      | 8      |    0.0%
https://t.me/s/digiv2ray23                    | 18     | 0      | 18     |    0.0%
https://t.me/s/dingyue_center                 | 3      | 0      | 3      |    0.0%
https://t.me/s/directvpn                      | 16     | 0      | 16     |    0.0%
https://t.me/s/disconnectedconfig             | 123    | 0      | 123    |    0.0%
https://t.me/s/disvpn                         | 12     | 0      | 12     |    0.0%
https://t.me/s/dns68                          | 0      | 0      | 0      |    0.0%
https://t.me/s/donald_config                  | 9      | 0      | 9      |    0.0%
https://t.me/s/dribble7                       | 0      | 0      | 0      |    0.0%
https://t.me/s/drvpn_net                      | 2      | 0      | 2      |    0.0%
https://t.me/s/eaglevps                       | 0      | 0      | 0      |    0.0%
https://t.me/s/easy_free_vpn                  | 3      | 0      | 3      |    0.0%
https://t.me/s/editorvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/edwardnewgatech                | 0      | 0      | 0      |    0.0%
https://t.me/s/ehsawn8                        | 3      | 0      | 3      |    0.0%
https://t.me/s/eiiim                          | 0      | 0      | 0      |    0.0%
https://t.me/s/eleven_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/elitevpnv2                     | 9      | 0      | 9      |    0.0%
