Channel Statistics Report
Real-time Updates:
https://t.me/s/ ARv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2rray_ng                     | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ v2ry_proxy                    | Total: 38    | Active: 4     | Failed: 34    | Percent: 10.5%
https://t.me/s/ v2ryng0                       | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ v2ryng01                      | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ v2ryngfree                    | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ v2ryorg                       | Total: 25    | Active: 3     | Failed: 22    | Percent: 12.0%
https://t.me/s/ v2ryvip                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2safe                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2safee                       | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ v2servers1                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2sezar                       | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ v2shop2                       | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ v2vipchannel                  | Total: 19    | Active: 0     | Failed: 19    | Percent: 0.0%
https://t.me/s/ v3410ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v5ray_ng                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v_2ray1                       | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ v_2rayng0                     | Total: 50    | Active: 18    | Failed: 31    | Percent: 36.7%
https://t.me/s/ v_2rayngvpn                   | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ v_2rey                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vboxpanel                     | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ vip_free_vpn02                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vip_freevpn1                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vip_vpn_2022                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vipmsv2raynp                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vipnetmeli                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vipoutline                    | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vipserverstm                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vipufovpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vipv2rayngnp                  | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ vipv2rayngvip                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vipv2rayvip                   | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vipv2rey                      | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ vipvpn_v2ray                  | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ virapn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ virav2ray                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vistav2ray                    | Total: 23    | Active: 0     | Failed: 23    | Percent: 0.0%
https://t.me/s/ viturey                       | Total: 21    | Active: 0     | Failed: 21    | Percent: 0.0%
https://t.me/s/ vlees_v2rayng                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vless1                        | Total: 65    | Active: 0     | Failed: 65    | Percent: 0.0%
https://t.me/s/ vless_vmess                   | Total: 21    | Active: 0     | Failed: 21    | Percent: 0.0%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ vmesc                         | Total: 10    | Active: 3     | Failed: 7     | Percent: 30.0%
https://t.me/s/ vmess_ir                      | Total: 17    | Active: 2     | Failed: 15    | Percent: 11.8%
https://t.me/s/ vmess_iran                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmess_tg                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmess_vless_v2rayng           | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmessiran                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmessiranproxy                | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vmesskhodam                   | Total: 73    | Active: 18    | Failed: 55    | Percent: 24.7%
https://t.me/s/ vmesskhodam_vip               | Total: 78    | Active: 19    | Failed: 59    | Percent: 24.4%
https://t.me/s/ vmessorg                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 9     | Failed: 47    | Percent: 16.1%
https://t.me/s/ vmessq                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vmessraygan                   | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ vmessx                        | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vp22ray                       | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ vpidiamond                    | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ vplusvpn_free                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn11_v2                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn4ir_1                      | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpn880                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_098                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_315                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_Nv1                       | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ vpn_amo                       | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpn_arta                      | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vpn_azadi_2024                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_bal0uch                   | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ vpn_booth                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_cck                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_connect                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_famous                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_gaming                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_gold_free_1               | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ vpn_ioss                      | Total: 12    | Active: 1     | Failed: 11    | Percent: 8.3%
https://t.me/s/ vpn_kanfik                    | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_mikey                     | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ vpn_nafas                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ vpn_proxy_custom              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_room                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_shop_v1                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_storm                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vpn_tehran                    | Total: 53    | Active: 9     | Failed: 44    | Percent: 17.0%
https://t.me/s/ vpn_v2ra_ng                   | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ vpn_v2rang_box                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_v2ray_v2                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_v2rayng_gap               | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vpn_v2rayng_iran              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_vetiver                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_vip_nor                   | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ vpn_wedbaz2                   | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpn_whal                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_xw                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpn_zvpn                      | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ vpnafra                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnaiden                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnandroid2                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnbigbang                    | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ vpncaneel                     | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpnchina                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnclick                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnconfignet                  | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpncostume                    | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 1     | Failed: 28    | Percent: 3.4%
https://t.me/s/ vpncustomize                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpned                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnepic                       | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpneti                        | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ vpnfail_v2ray                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnfastservice                | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ vpnfree                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnfree6                      | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ vpnfreeaccounts               | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vpnfreeo                      | Total: 30    | Active: 0     | Failed: 30    | Percent: 0.0%
https://t.me/s/ vpnfreeramoo                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpngate_config                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnhat                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnhouse_official             | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnhub69                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnia1                        | Total: 6     | Active: 0     | Failed: 6     | Percent: 0.0%
https://t.me/s/ vpnkafing                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ vpnkar                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnkaro                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnmasi                       | Total: 57    | Active: 0     | Failed: 57    | Percent: 0.0%
https://t.me/s/ vpnmega1                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnmk1                        | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpnowl                        | Total: 30    | Active: 0     | Failed: 30    | Percent: 0.0%
https://t.me/s/ vpnpacket                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpnplus100                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpnplusee_free                | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ vpnpopular2023                | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vpnradin                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnsal                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnserver_tel                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnservergprc                 | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpnserverrr                   | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpnshecan                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnshell                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnskyy                       | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ vpnsshocean                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnstorefast                  | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ vpntrt                        | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vpntwitt                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnv2rayng90                  | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ vpnv2rayonline                | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ vpnv2raytop                   | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vpnvg                         | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ vpnwedbaz                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnwlf                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnworldone                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnxyam_ir                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpnyes                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vpnzamin                      | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vpray3                        | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ vtechno_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ vtworay_wolf                  | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ wancloudfa                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ warphiddify                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ wbnet                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ wbrovers                      | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ wearestand                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ webhube                       | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ webovpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ webrovers                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ webshecan                     | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ wedbazvpn                     | Total: 27    | Active: 5     | Failed: 21    | Percent: 19.2%
https://t.me/s/ weepeen                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ white_servers_turkmenistan    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ wizyvpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ womanlifefreedom13            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ womanlifefreedomvpn           | Total: 12    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ world_vmess                   | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ wsbvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ wxdy666                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ wxgmrjdcc                     | Total: 192   | Active: 46    | Failed: 146   | Percent: 24.0%
https://t.me/s/ x4azadi                       | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ xiaobaicaifx                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ xiaoxinv                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ xiv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ xivpn                         | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ xnxv2ray                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ xray_vpn_pro                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ xrayzxn                       | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ xvproxy                       | Total: 43    | Active: 2     | Failed: 41    | Percent: 4.7%
https://t.me/s/ yaney_01                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ yangcun68                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ yasv2ray                      | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ yekoyekvpn                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ ys_v2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ytte3la                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ yuproxytelegram               | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ yxjnode                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zabuza_shop                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zar_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zdyz2                         | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ zede_filteri                  | Total: 29    | Active: 5     | Failed: 24    | Percent: 17.2%
https://t.me/s/ zedmodeonvpn                  | Total: 40    | Active: 0     | Failed: 40    | Percent: 0.0%
https://t.me/s/ zedping                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zen_cloud                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zerobaipiao                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zeynabghatee                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zibanabz                      | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ zilatvpn                      | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ zqfxpd                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ zvpnn                         | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ zyfxlnn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ suddaehi                      | 14     | 14     | 0      |  100.0%
https://t.me/s/ uvpn_org                      | 2      | 2      | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ ShadowProxy66                 | 30     | 21     | 9      |   70.0%
https://t.me/s/ shadowproxy66                 | 30     | 21     | 9      |   70.0%
https://t.me/s/ configpluse                   | 9      | 6      | 3      |   66.7%
https://t.me/s/ orange_vpns                   | 15     | 9      | 6      |   60.0%
https://t.me/s/ vpn_ocean                     | 7      | 4      | 3      |   57.1%
https://t.me/s/ argooo_vpn                    | 22     | 11     | 11     |   50.0%
https://t.me/s/ kurdistan_vpn_perfectt        | 16     | 8      | 8      |   50.0%
https://t.me/s/ freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ outline_ir                    | 14     | 6      | 8      |   42.9%
https://t.me/s/ mahxray                       | 5      | 2      | 3      |   40.0%
https://t.me/s/ v2ray1_ng                     | 29     | 11     | 18     |   37.9%
https://t.me/s/ free1_vpn                     | 43     | 16     | 27     |   37.2%
https://t.me/s/ v2ra_ng_iran                  | 38     | 14     | 24     |   36.8%
https://t.me/s/ vpn_Nv1                       | 19     | 7      | 12     |   36.8%
https://t.me/s/ v_2rayng0                     | 50     | 18     | 31     |   36.7%
https://t.me/s/ kingoclubs                    | 41     | 15     | 26     |   36.6%
https://t.me/s/ V2ra_ng_iran                  | 38     | 13     | 25     |   34.2%
https://t.me/s/ proxy_mtproto_vpns_free       | 9      | 3      | 6      |   33.3%
https://t.me/s/ v2rayfree                     | 9      | 3      | 6      |   33.3%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ selinc                        | 34     | 11     | 23     |   32.4%
https://t.me/s/ v2raytg                       | 28     | 9      | 19     |   32.1%
https://t.me/s/ kingofilter                   | 47     | 15     | 32     |   31.9%
https://t.me/s/ gh_v2rayng                    | 43     | 13     | 30     |   30.2%
https://t.me/s/ vmesc                         | 10     | 3      | 7      |   30.0%
https://t.me/s/ v2ray_raha                    | 51     | 15     | 36     |   29.4%
https://t.me/s/ vmesskhodam                   | 73     | 18     | 55     |   24.7%
https://t.me/s/ vmesskhodam_vip               | 78     | 19     | 59     |   24.4%
https://t.me/s/ wxgmrjdcc                     | 192    | 46     | 146    |   24.0%
https://t.me/s/ skivpn                        | 42     | 10     | 32     |   23.8%
https://t.me/s/ satellitenewspersian          | 41     | 9      | 32     |   22.0%
https://t.me/s/ jiedianssr                    | 28     | 6      | 22     |   21.4%
https://t.me/s/ ConfigsHUB2                   | 19     | 4      | 15     |   21.1%
https://t.me/s/ configshub2                   | 19     | 4      | 15     |   21.1%
https://t.me/s/ v2ray_sub                     | 19     | 4      | 15     |   21.1%
https://t.me/s/ v2rayland02                   | 24     | 5      | 19     |   20.8%
https://t.me/s/ V2rayng_Fast                  | 5      | 1      | 4      |   20.0%
https://t.me/s/ payam_nsi                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ v2rayng_fast                  | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ wedbazvpn                     | 27     | 5      | 21     |   19.2%
https://t.me/s/ shokhmiplus                   | 27     | 5      | 22     |   18.5%
https://t.me/s/ farahvpn                      | 11     | 2      | 9      |   18.2%
https://t.me/s/ VmessProtocol                 | 56     | 10     | 46     |   17.9%
https://t.me/s/ zede_filteri                  | 29     | 5      | 24     |   17.2%
https://t.me/s/ vpn_tehran                    | 53     | 9      | 44     |   17.0%
https://t.me/s/ V2aryng_vpn                   | 18     | 3      | 15     |   16.7%
https://t.me/s/ v2aryng_vpn                   | 18     | 3      | 15     |   16.7%
https://t.me/s/ thevictorvpn                  | 6      | 1      | 5      |   16.7%
https://t.me/s/ vmessprotocol                 | 56     | 9      | 47     |   16.1%
https://t.me/s/ qrv2ray                       | 19     | 3      | 16     |   15.8%
https://t.me/s/ WedBaZvpn                     | 27     | 4      | 22     |   15.4%
https://t.me/s/ v2rayprotocol                 | 53     | 8      | 45     |   15.1%
https://t.me/s/ Hope_Net                      | 61     | 9      | 52     |   14.8%
https://t.me/s/ appsooner                     | 34     | 5      | 29     |   14.7%
https://t.me/s/ jiujied                       | 28     | 4      | 24     |   14.3%
https://t.me/s/ proxy_v2box                   | 7      | 1      | 6      |   14.3%
https://t.me/s/ v2ray96                       | 7      | 1      | 6      |   14.3%
https://t.me/s/ summertimeus                  | 15     | 2      | 13     |   13.3%
https://t.me/s/ huiguo62                      | 32     | 4      | 28     |   12.5%
https://t.me/s/ v2ryorg                       | 25     | 3      | 22     |   12.0%
https://t.me/s/ vmess_ir                      | 17     | 2      | 15     |   11.8%
https://t.me/s/ dailyv2ry                     | 315    | 37     | 278    |   11.7%
https://t.me/s/ hope_net                      | 61     | 7      | 54     |   11.5%
https://t.me/s/ Outline_Vpn                   | 35     | 4      | 31     |   11.4%
https://t.me/s/ v2ray_one1                    | 27     | 3      | 24     |   11.1%
https://t.me/s/ Gozargah_Azadi                | 18     | 2      | 16     |   11.1%
https://t.me/s/ JiedianSsr                    | 28     | 3      | 25     |   10.7%
https://t.me/s/ jiedianf                      | 28     | 3      | 25     |   10.7%
https://t.me/s/ jiuJieD                       | 28     | 3      | 25     |   10.7%
https://t.me/s/ v2ry_proxy                    | 38     | 4      | 34     |   10.5%
https://t.me/s/ DailyV2RY                     | 315    | 33     | 282    |   10.5%
https://t.me/s/ Awlix_ir                      | 51     | 5      | 46     |    9.8%
https://t.me/s/ HuiGuo62                      | 32     | 3      | 29     |    9.4%
https://t.me/s/ prrofile_purple               | 132    | 12     | 120    |    9.1%
https://t.me/s/ v2rayfast_7                   | 22     | 2      | 20     |    9.1%
https://t.me/s/ FarahVPN                      | 11     | 1      | 10     |    9.1%
https://t.me/s/ freakconfig2                  | 11     | 1      | 10     |    9.1%
https://t.me/s/ msv2raynp                     | 11     | 1      | 10     |    9.1%
https://t.me/s/ v2mystery                     | 56     | 5      | 51     |    8.9%
https://t.me/s/ outline_vpn                   | 35     | 3      | 32     |    8.6%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ flyv2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ vpn_ioss                      | 12     | 1      | 11     |    8.3%
