Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/webovpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/webrovers                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/webshecan                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 44    | Active: 0     | Failed: 44    | Success: 0.0%
https://t.me/s/weepeen                        | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/white_servers_turkmenistan     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wizyvpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/womanlifefreedom13             | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/womanlifefreedomvpn            | Total: 12    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/world_vmess                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/wsbvpn                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wxdy666                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wxgmrjdcc                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/x4azadi                        | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/xiaobaicaifx                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xiaoxinv                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xiv2ray                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/xivpn                          | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/xnxv2ray                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/xpnteam                        | Total: 57    | Active: 0     | Failed: 57    | Success: 0.0%
https://t.me/s/xray_vpn_pro                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xrayzxn                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/xsv2ray                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xyzquantvpn                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/yaney_01                       | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/yangcun68                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yasv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/yebekhe                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yekoyekvpn                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/ys_v2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ytte3la                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/yuproxytelegram                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/yxjnode                        | Total: 194   | Active: 0     | Failed: 194   | Success: 0.0%
https://t.me/s/zabuza_shop                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/zar_vpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zdyz2                          | Total: 41    | Active: 0     | Failed: 41    | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/zedmodeonvpn                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/zedping                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/zen_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zerobaipiao                    | Total: 44    | Active: 33    | Failed: 11    | Success: 75.0%
https://t.me/s/zerov2shop                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/zeynabghatee                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zibanabz                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/zilatvpn                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/zilv2ray_service               | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/zqfxpd                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zvpnn                          | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/zyfxlnn                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/free_proxy_001                 | 3      | 3      | 0      |  100.0%
https://t.me/s/juzibaipiao                    | 1      | 1      | 0      |  100.0%
https://t.me/s/vpnfail_v2ray                  | 18     | 17     | 1      |   94.4%
https://t.me/s/zerobaipiao                    | 44     | 33     | 11     |   75.0%
https://t.me/s/freevpnatm                     | 17     | 12     | 5      |   70.6%
https://t.me/s/v2ray_collector                | 30     | 21     | 9      |   70.0%
https://t.me/s/betv2ray                       | 3      | 2      | 1      |   66.7%
https://t.me/s/azarbayjab1                    | 74     | 31     | 43     |   41.9%
https://t.me/s/vaynora                        | 20     | 8      | 12     |   40.0%
https://t.me/s/ssrsub                         | 23     | 9      | 14     |   39.1%
https://t.me/s/v2rayweb                       | 17     | 6      | 11     |   35.3%
https://t.me/s/configfast                     | 3      | 1      | 2      |   33.3%
https://t.me/s/configms                       | 73     | 23     | 49     |   31.9%
https://t.me/s/proxy_mtproto_vpns_free        | 16     | 5      | 11     |   31.2%
https://t.me/s/v2rayfree                      | 16     | 5      | 11     |   31.2%
https://t.me/s/golestan_vpn                   | 43     | 13     | 29     |   31.0%
https://t.me/s/moft_vpn                       | 41     | 12     | 29     |   29.3%
https://t.me/s/vpn_mafia                      | 21     | 6      | 15     |   28.6%
https://t.me/s/ip_cf_config                   | 14     | 4      | 10     |   28.6%
https://t.me/s/getconfigir                    | 18     | 5      | 13     |   27.8%
https://t.me/s/mahan_ping                     | 15     | 4      | 11     |   26.7%
https://t.me/s/connect_sho                    | 20     | 5      | 15     |   25.0%
https://t.me/s/artemisvpn1                    | 8      | 2      | 6      |   25.0%
https://t.me/s/v2ray_configs_pool             | 8      | 2      | 6      |   25.0%
https://t.me/s/proxyy                         | 4      | 1      | 3      |   25.0%
https://t.me/s/dailyv2ry                      | 75     | 18     | 57     |   24.0%
https://t.me/s/hack_androidapp1               | 39     | 9      | 30     |   23.1%
https://t.me/s/bestiivpn                      | 13     | 3      | 10     |   23.1%
https://t.me/s/customv2ray                    | 13     | 3      | 10     |   23.1%
https://t.me/s/idigitalz                      | 13     | 3      | 10     |   23.1%
https://t.me/s/v2ray_v_vpn                    | 13     | 3      | 10     |   23.1%
https://t.me/s/vpnv2raytop                    | 13     | 3      | 10     |   23.1%
https://t.me/s/mxv2ray                        | 9      | 2      | 7      |   22.2%
https://t.me/s/v2ray_vmess_free               | 85     | 18     | 66     |   21.4%
https://t.me/s/nufilter                       | 14     | 3      | 11     |   21.4%
https://t.me/s/mahanfix                       | 19     | 4      | 15     |   21.1%
https://t.me/s/v2rayngvpn                     | 91     | 19     | 72     |   20.9%
https://t.me/s/outlinereleasedkey             | 20     | 4      | 16     |   20.0%
https://t.me/s/v2ray_extractor                | 92     | 18     | 74     |   19.6%
https://t.me/s/vpnplusee_free                 | 16     | 3      | 13     |   18.8%
https://t.me/s/ipv2rayng                      | 11     | 2      | 9      |   18.2%
https://t.me/s/vpntwitt                       | 11     | 2      | 9      |   18.2%
https://t.me/s/vistav2ray                     | 17     | 3      | 14     |   17.6%
https://t.me/s/vpntrt                         | 116    | 20     | 96     |   17.2%
https://t.me/s/ohvpn                          | 42     | 7      | 35     |   16.7%
https://t.me/s/melov2ray                      | 18     | 3      | 15     |   16.7%
https://t.me/s/trueproxy                      | 6      | 1      | 5      |   16.7%
https://t.me/s/v2rayn5                        | 6      | 1      | 5      |   16.7%
https://t.me/s/v2ray_sub                      | 62     | 10     | 52     |   16.1%
https://t.me/s/v2ry_proxy                     | 70     | 11     | 59     |   15.7%
https://t.me/s/g0dv2ray                       | 64     | 10     | 54     |   15.6%
https://t.me/s/configpluse                    | 71     | 11     | 60     |   15.5%
https://t.me/s/lranonline_new                 | 13     | 2      | 11     |   15.4%
https://t.me/s/msv2flyng                      | 13     | 2      | 11     |   15.4%
https://t.me/s/NamiraNet                      | 20     | 3      | 17     |   15.0%
https://t.me/s/deamnet_proxy                  | 20     | 3      | 17     |   15.0%
https://t.me/s/antifilterjadid                | 27     | 4      | 23     |   14.8%
https://t.me/s/confing_chanel                 | 21     | 3      | 18     |   14.3%
https://t.me/s/rsv2ray                        | 21     | 3      | 18     |   14.3%
https://t.me/s/falcunargo                     | 14     | 2      | 12     |   14.3%
https://t.me/s/mpproxy                        | 14     | 2      | 12     |   14.3%
https://t.me/s/configv2rayforfree             | 7      | 1      | 6      |   14.3%
https://t.me/s/noviin_tel                     | 7      | 1      | 6      |   14.3%
https://t.me/s/vpnv2rayngv                    | 95     | 13     | 82     |   13.7%
https://t.me/s/moftinet                       | 37     | 5      | 32     |   13.5%
https://t.me/s/config_proxy                   | 89     | 12     | 77     |   13.5%
https://t.me/s/netaccount                     | 30     | 4      | 26     |   13.3%
https://t.me/s/info_2it_channel               | 98     | 13     | 85     |   13.3%
https://t.me/s/v2ray1_ng                      | 46     | 6      | 40     |   13.0%
https://t.me/s/nicolv2ray                     | 23     | 3      | 20     |   13.0%
https://t.me/s/mtproxy22_v2ray                | 47     | 6      | 41     |   12.8%
https://t.me/s/v2rayng14                      | 24     | 3      | 21     |   12.5%
https://t.me/s/free1ss                        | 16     | 2      | 14     |   12.5%
https://t.me/s/proxy_kafee                    | 16     | 2      | 14     |   12.5%
https://t.me/s/vlessconfig                    | 16     | 2      | 14     |   12.5%
https://t.me/s/parsproxy_ir                   | 97     | 12     | 85     |   12.4%
https://t.me/s/v2ray_cartel                   | 57     | 7      | 50     |   12.3%
https://t.me/s/kingofilter                    | 41     | 5      | 36     |   12.2%
https://t.me/s/lrnbymaa                       | 34     | 4      | 30     |   11.8%
https://t.me/s/vpnod                          | 34     | 4      | 30     |   11.8%
https://t.me/s/outline_ir                     | 17     | 2      | 15     |   11.8%
https://t.me/s/free1_vpn                      | 61     | 7      | 54     |   11.5%
https://t.me/s/gh_v2rayng                     | 96     | 11     | 85     |   11.5%
https://t.me/s/filtershekan_channel           | 18     | 2      | 16     |   11.1%
https://t.me/s/netmellianti                   | 18     | 2      | 16     |   11.1%
https://t.me/s/v2ray_free_conf                | 18     | 2      | 16     |   11.1%
https://t.me/s/vmess_ir                       | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ioss                       | 18     | 2      | 16     |   11.1%
https://t.me/s/hooshemasnui                   | 9      | 1      | 8      |   11.1%
https://t.me/s/hamedvpns                      | 28     | 3      | 25     |   10.7%
https://t.me/s/v2rayproxy                     | 122    | 13     | 109    |   10.7%
https://t.me/s/viturey                        | 47     | 5      | 42     |   10.6%
https://t.me/s/meli_proxyy                    | 152    | 16     | 136    |   10.5%
https://t.me/s/selinc                         | 57     | 6      | 51     |   10.5%
https://t.me/s/entrynet                       | 19     | 2      | 17     |   10.5%
https://t.me/s/v2source                       | 19     | 2      | 17     |   10.5%
https://t.me/s/v2rayprotocol                  | 40     | 4      | 36     |   10.0%
https://t.me/s/dnsforyou                      | 30     | 3      | 27     |   10.0%
https://t.me/s/vmesskhodam                    | 20     | 2      | 18     |   10.0%
https://t.me/s/free4allvpn                    | 10     | 1      | 9      |   10.0%
https://t.me/s/sezar_sec                      | 10     | 1      | 9      |   10.0%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/v2raying                       | 61     | 6      | 55     |    9.8%
https://t.me/s/asak_vpn                       | 82     | 8      | 74     |    9.8%
https://t.me/s/vpnaloo                        | 41     | 4      | 37     |    9.8%
https://t.me/s/v2ray_official                 | 72     | 7      | 65     |    9.7%
https://t.me/s/v2ryvip                        | 63     | 6      | 57     |    9.5%
https://t.me/s/kanfig_majani                  | 86     | 8      | 78     |    9.3%
https://t.me/s/v2rayngrit                     | 119    | 11     | 108    |    9.2%
https://t.me/s/kafing_2                       | 65     | 6      | 59     |    9.2%
https://t.me/s/v2rayngn                       | 22     | 2      | 20     |    9.1%
https://t.me/s/v2rayopen                      | 45     | 4      | 41     |    8.9%
https://t.me/s/v2ray313                       | 138    | 12     | 126    |    8.7%
https://t.me/s/argo_vpn1                      | 23     | 2      | 21     |    8.7%
https://t.me/s/jiujied                        | 35     | 3      | 32     |    8.6%
https://t.me/s/v2rayng_1378                   | 84     | 7      | 77     |    8.3%
https://t.me/s/hoshmasnoiyfarsi               | 12     | 1      | 11     |    8.3%
https://t.me/s/satellitenewspersian           | 78     | 6      | 72     |    7.7%
https://t.me/s/jiedianf                       | 41     | 3      | 38     |    7.3%
https://t.me/s/iran_v2ray1                    | 137    | 10     | 127    |    7.3%
https://t.me/s/serversiran11                  | 42     | 3      | 39     |    7.1%
https://t.me/s/dailytek                       | 14     | 1      | 13     |    7.1%
https://t.me/s/proxyandvpnofficial1           | 43     | 3      | 40     |    7.0%
https://t.me/s/v222ray                        | 60     | 4      | 56     |    6.7%
https://t.me/s/free_vpn02                     | 15     | 1      | 14     |    6.7%
https://t.me/s/freeiranianv2rey               | 15     | 1      | 14     |    6.7%
https://t.me/s/v2pedia                        | 31     | 2      | 29     |    6.5%
https://t.me/s/free_serverir                  | 32     | 2      | 30     |    6.2%
https://t.me/s/confingv2raayng                | 16     | 1      | 15     |    6.2%
https://t.me/s/lexernet                       | 16     | 1      | 15     |    6.2%
https://t.me/s/psiphonf                       | 16     | 1      | 15     |    6.2%
https://t.me/s/v_2rayng0                      | 16     | 1      | 15     |    6.2%
https://t.me/s/prrofile_purple                | 114    | 7      | 107    |    6.1%
https://t.me/s/farahvpn                       | 51     | 3      | 48     |    5.9%
https://t.me/s/shadowsockskeys                | 17     | 1      | 16     |    5.9%
https://t.me/s/vmesc                          | 17     | 1      | 16     |    5.9%
https://t.me/s/v2trayproxy                    | 86     | 5      | 81     |    5.8%
https://t.me/s/jiedianssr                     | 69     | 4      | 65     |    5.8%
https://t.me/s/m_vipv2ray                     | 90     | 5      | 85     |    5.6%
https://t.me/s/surfboardv2ray                 | 37     | 2      | 35     |    5.4%
https://t.me/s/v2aryng_vpn                    | 38     | 2      | 36     |    5.3%
https://t.me/s/huiguo62                       | 77     | 4      | 73     |    5.2%
https://t.me/s/flystoreir                     | 98     | 5      | 93     |    5.1%
https://t.me/s/v2raych                        | 20     | 1      | 19     |    5.0%
https://t.me/s/summertimeus                   | 21     | 1      | 20     |    4.8%
https://t.me/s/configfa                       | 22     | 1      | 21     |    4.5%
https://t.me/s/nofiltering2                   | 23     | 1      | 21     |    4.5%
https://t.me/s/manzariyeh_rasht               | 23     | 1      | 22     |    4.3%
https://t.me/s/shadowproxy66                  | 23     | 1      | 22     |    4.3%
https://t.me/s/vipoutline                     | 23     | 1      | 22     |    4.3%
https://t.me/s/vipv2rayngnp                   | 24     | 1      | 23     |    4.2%
https://t.me/s/fast_2ray                      | 97     | 4      | 93     |    4.1%
https://t.me/s/spikevpn                       | 26     | 1      | 25     |    3.8%
https://t.me/s/v2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/expressvpn_420                 | 54     | 2      | 52     |    3.7%
https://t.me/s/v2raytg                        | 54     | 2      | 52     |    3.7%
https://t.me/s/v2ray_ng                       | 111    | 4      | 107    |    3.6%
https://t.me/s/v2rayng3                       | 111    | 4      | 107    |    3.6%
https://t.me/s/v2ray_phoenix                  | 29     | 1      | 28     |    3.4%
https://t.me/s/ai_duet                        | 59     | 2      | 57     |    3.4%
https://t.me/s/argooo_vpn                     | 59     | 2      | 57     |    3.4%
https://t.me/s/customvpnserver                | 30     | 1      | 29     |    3.3%
https://t.me/s/v2rayngte                      | 62     | 2      | 60     |    3.2%
https://t.me/s/v2raycrow                      | 31     | 1      | 30     |    3.2%
https://t.me/s/tgvpn6                         | 100    | 3      | 97     |    3.0%
https://t.me/s/v2ray_onli                     | 68     | 2      | 66     |    2.9%
https://t.me/s/awlix_ir                       | 71     | 2      | 69     |    2.8%
https://t.me/s/appsooner                      | 74     | 2      | 71     |    2.7%
https://t.me/s/outline_vpn                    | 112    | 3      | 109    |    2.7%
https://t.me/s/freakconfig                    | 75     | 2      | 73     |    2.7%
https://t.me/s/jokerrvpn                      | 39     | 1      | 37     |    2.6%
https://t.me/s/filter_breaker                 | 81     | 2      | 79     |    2.5%
https://t.me/s/netfreedom0                    | 43     | 1      | 42     |    2.3%
https://t.me/s/v2mystery                      | 43     | 1      | 42     |    2.3%
https://t.me/s/tobevasl                       | 50     | 1      | 49     |    2.0%
https://t.me/s/weepeen                        | 54     | 1      | 53     |    1.9%
https://t.me/s/cav2ray                        | 116    | 2      | 114    |    1.7%
https://t.me/s/rayanconf                      | 116    | 2      | 114    |    1.7%
https://t.me/s/freevirgoolnet                 | 59     | 1      | 58     |    1.7%
https://t.me/s/Fr33C0nfig                     | 19     | 0      | 19     |    0.0%
https://t.me/s/abc_cloud                      | 0      | 0      | 0      |    0.0%
https://t.me/s/abiidar_server                 | 2      | 0      | 2      |    0.0%
https://t.me/s/abra_vpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/academi_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/accountplanetir                | 0      | 0      | 0      |    0.0%
https://t.me/s/adamak_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/afv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ahe_vpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ahmedhamoomi_servers           | 12     | 0      | 12     |    0.0%
https://t.me/s/aifenxiang2020                 | 48     | 0      | 48     |    0.0%
https://t.me/s/ailumao                        | 0      | 0      | 0      |    0.0%
https://t.me/s/airdroplandcod                 | 12     | 0      | 12     |    0.0%
https://t.me/s/airproxies                     | 0      | 0      | 0      |    0.0%
https://t.me/s/aiuvpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/alfred_config                  | 3      | 0      | 3      |    0.0%
https://t.me/s/alienvpn402                    | 27     | 0      | 27     |    0.0%
https://t.me/s/alismartvpn                    | 8      | 0      | 8      |    0.0%
https://t.me/s/aliyosgraphy                   | 0      | 0      | 0      |    0.0%
https://t.me/s/allporter                      | 0      | 0      | 0      |    0.0%
https://t.me/s/allv2board                     | 0      | 0      | 0      |    0.0%
https://t.me/s/alo_v2rayng                    | 2      | 0      | 2      |    0.0%
https://t.me/s/alpha_v2ray_fazayi             | 0      | 0      | 0      |    0.0%
https://t.me/s/alpha_vpn_user                 | 0      | 0      | 0      |    0.0%
https://t.me/s/alphaomegavpn                  | 0      | 0      | 0      |    0.0%
https://t.me/s/alsheykhvpn                    | 18     | 0      | 18     |    0.0%
https://t.me/s/aminaqafarzane                 | 17     | 0      | 17     |    0.0%
https://t.me/s/amir_rooman                    | 16     | 0      | 16     |    0.0%
https://t.me/s/amirinventor2010               | 3      | 0      | 3      |    0.0%
https://t.me/s/amironetwork                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ammar_taraz                    | 0      | 0      | 0      |    0.0%
https://t.me/s/an0nymousteam                  | 0      | 0      | 0      |    0.0%
https://t.me/s/android_best                   | 0      | 0      | 0      |    0.0%
https://t.me/s/angus_vpn                      | 4      | 0      | 4      |    0.0%
https://t.me/s/angus_vpn3                     | 1      | 0      | 1      |    0.0%
https://t.me/s/anix_v2ray                     | 4      | 0      | 4      |    0.0%
https://t.me/s/ansel_team                     | 1      | 0      | 1      |    0.0%
https://t.me/s/antifilterjadid3               | 0      | 0      | 0      |    0.0%
https://t.me/s/antifilterservice              | 39     | 0      | 39     |    0.0%
https://t.me/s/anty_vpn                       | 3      | 0      | 3      |    0.0%
https://t.me/s/apkgold                        | 0      | 0      | 0      |    0.0%
https://t.me/s/apkprogramming                 | 0      | 0      | 0      |    0.0%
https://t.me/s/app_jiedian                    | 0      | 0      | 0      |    0.0%
https://t.me/s/apple_x1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/archive_android                | 0      | 0      | 0      |    0.0%
https://t.me/s/argotaz                        | 1      | 0      | 1      |    0.0%
https://t.me/s/aries_init                     | 0      | 0      | 0      |    0.0%
https://t.me/s/armod_iran                     | 2      | 0      | 2      |    0.0%
https://t.me/s/armodchannel                   | 105    | 0      | 105    |    0.0%
https://t.me/s/armodvpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/arouxping                      | 0      | 0      | 0      |    0.0%
https://t.me/s/artemis_vpn_free               | 2      | 0      | 2      |    0.0%
https://t.me/s/arv2ra                         | 65     | 0      | 65     |    0.0%
https://t.me/s/arv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/aryoovpn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/asgard_config                  | 0      | 0      | 0      |    0.0%
https://t.me/s/asintech                       | 0      | 0      | 0      |    0.0%
https://t.me/s/asjdxm                         | 0      | 0      | 0      |    0.0%
https://t.me/s/asliveepn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/asr_proxy                      | 1      | 0      | 1      |    0.0%
https://t.me/s/astrovpn_ir                    | 0      | 0      | 0      |    0.0%
https://t.me/s/astrovpn_official              | 1      | 0      | 1      |    0.0%
https://t.me/s/atovpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/av2drup                        | 0      | 0      | 0      |    0.0%
https://t.me/s/avaalvpn                       | 5      | 0      | 5      |    0.0%
https://t.me/s/axv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/azad_intrnet                   | 18     | 0      | 18     |    0.0%
https://t.me/s/azadneit                       | 0      | 0      | 0      |    0.0%
https://t.me/s/azadnet                        | 1      | 0      | 1      |    0.0%
https://t.me/s/azure_v2less                   | 20     | 0      | 20     |    0.0%
https://t.me/s/badsha_mohammad                | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiao01                      | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaob                       | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaojiedian                 | 0      | 0      | 0      |    0.0%
https://t.me/s/baipiaowansui                  | 0      | 0      | 0      |    0.0%
https://t.me/s/bakvpns                        | 0      | 0      | 0      |    0.0%
https://t.me/s/bamboo_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/baraye_azadi_info              | 13     | 0      | 13     |    0.0%
https://t.me/s/bargovpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/befreewithus                   | 4      | 0      | 4      |    0.0%
https://t.me/s/begzarvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/bemolatext                     | 2      | 0      | 2      |    0.0%
https://t.me/s/berice_v2                      | 17     | 0      | 17     |    0.0%
https://t.me/s/bermudavpn24                   | 3      | 0      | 3      |    0.0%
https://t.me/s/bestvpn4030                    | 14     | 0      | 14     |    0.0%
https://t.me/s/beta_v2ray                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bigsmoke_config                | 28     | 0      | 28     |    0.0%
https://t.me/s/bimnetvpn                      | 9      | 0      | 9      |    0.0%
https://t.me/s/birdserver                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bislullproxy                   | 27     | 0      | 27     |    0.0%
https://t.me/s/bitnetvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/black8rose                     | 2      | 0      | 2      |    0.0%
https://t.me/s/blueberrynetwork               | 14     | 0      | 14     |    0.0%
https://t.me/s/bluepingco                     | 0      | 0      | 0      |    0.0%
https://t.me/s/bluev2rayng                    | 0      | 0      | 0      |    0.0%
https://t.me/s/bluevpn111                     | 2      | 0      | 2      |    0.0%
https://t.me/s/bluevpn_v2ray                  | 20     | 0      | 20     |    0.0%
https://t.me/s/bmft1                          | 0      | 0      | 0      |    0.0%
https://t.me/s/bolbolvpn                      | 1      | 0      | 1      |    0.0%
https://t.me/s/bomb_v2rayngy                  | 6      | 0      | 6      |    0.0%
https://t.me/s/bored_vpn                      | 5      | 0      | 5      |    0.0%
https://t.me/s/bpjzx2                         | 61     | 0      | 61     |    0.0%
https://t.me/s/bright_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/buffalo_vpn                    | 15     | 0      | 15     |    0.0%
https://t.me/s/bug_vpn                        | 10     | 0      | 9      |    0.0%
https://t.me/s/bypass_filter                  | 3      | 0      | 3      |    0.0%
https://t.me/s/caa_chanel                     | 0      | 0      | 0      |    0.0%
https://t.me/s/caa_v2ray                      | 9      | 0      | 8      |    0.0%
https://t.me/s/canfing_vpn                    | 20     | 0      | 20     |    0.0%
https://t.me/s/canguro_english                | 1      | 0      | 1      |    0.0%
https://t.me/s/capital_net                    | 0      | 0      | 0      |    0.0%
https://t.me/s/capoit                         | 11     | 0      | 11     |    0.0%
https://t.me/s/castom_v2ray                   | 4      | 0      | 4      |    0.0%
https://t.me/s/cattvpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/catvpns                        | 11     | 0      | 11     |    0.0%
https://t.me/s/cconfig_v2ray                  | 11     | 0      | 11     |    0.0%
https://t.me/s/cephalon_ala                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ch_a2l                         | 2      | 0      | 2      |    0.0%
https://t.me/s/chanel_config                  | 0      | 0      | 0      |    0.0%
https://t.me/s/chanel_v2ray_2                 | 4      | 0      | 4      |    0.0%
https://t.me/s/changfengchannel               | 0      | 0      | 0      |    0.0%
https://t.me/s/chatbuzzteam                   | 0      | 0      | 0      |    0.0%
https://t.me/s/chestertm                      | 7      | 0      | 7      |    0.0%
https://t.me/s/chv2raynp                      | 14     | 0      | 14     |    0.0%
https://t.me/s/circle_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/cisco_acc                      | 0      | 0      | 0      |    0.0%
https://t.me/s/click_vpnn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/cloudcityy                     | 2      | 0      | 2      |    0.0%
https://t.me/s/club_profsor                   | 16     | 0      | 16     |    0.0%
https://t.me/s/club_vpn9                      | 1      | 0      | 1      |    0.0%
https://t.me/s/clubvpn443                     | 3      | 0      | 3      |    0.0%
https://t.me/s/cnfg_v2ray                     | 1      | 0      | 1      |    0.0%
https://t.me/s/cnfings                        | 0      | 0      | 0      |    0.0%
https://t.me/s/cod_arshiya0                   | 0      | 0      | 0      |    0.0%
https://t.me/s/codvpn                         | 4      | 0      | 4      |    0.0%
https://t.me/s/config_proxy_ir                | 16     | 0      | 16     |    0.0%
https://t.me/s/config_station                 | 0      | 0      | 0      |    0.0%
https://t.me/s/config_v2ray                   | 0      | 0      | 0      |    0.0%
https://t.me/s/config_vip7                    | 4      | 0      | 4      |    0.0%
https://t.me/s/configasli                     | 7      | 0      | 7      |    0.0%
https://t.me/s/configforvpn                   | 9      | 0      | 9      |    0.0%
https://t.me/s/configforvpn01                 | 9      | 0      | 9      |    0.0%
https://t.me/s/configpositive                 | 0      | 0      | 0      |    0.0%
https://t.me/s/configscenter                  | 6      | 0      | 6      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshubplus                 | 18     | 0      | 18     |    0.0%
https://t.me/s/configsstore                   | 5      | 0      | 5      |    0.0%
https://t.me/s/configt                        | 0      | 0      | 0      |    0.0%
