Channel Statistics Report
==================================================
Real-time Updates:

https://t.me/s/arv2ra.txt                     | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/free_nettm.txt                 | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/mrvpn1403.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/mater_1345.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/freeconfigvpns.txt             | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/iranvipnet.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vipvpn_v2ray.txt               | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/deragv2ray.txt                 | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2raand.txt                    | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/jiedianf.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/savagev2ray.txt                | Total: 32   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/v2raynz.txt                    | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/configms.txt                   | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/iphonebax.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayngrit.txt                 | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/freevpn3327.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/clubvpn443.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/hpv2ray_official.txt           | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/v2ray_cartel.txt               | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayng_n2.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/Gozargah_Azadi.txt             | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/topvpn02.txt                   | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/Hope_Net.txt                   | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/grizzlyvpn.txt                 | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/v2rayng_fast.txt               | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/v2aryng_vpn.txt                | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/bluevpn_v2ray.txt              | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/ipv2rayng.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2freenet.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn_wedbaz2.txt                | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v2sezar.txt                    | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/injectormconf.txt              | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/antifilterjadid.txt            | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/mrclud.txt                     | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/alsheykhvpn.txt                | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/vpn_v2rayng_gap.txt            | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/farahvpn.txt                   | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/v2raytg.txt                    | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/v2ray1_ng.txt                  | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/lion_channel_vpn2.txt          | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/FOXNT.txt                      | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/bored_vpn.txt                  | Total: 33   | Active: 0      | Failed: 33   | Percent: 0.0%
https://t.me/s/azad_intrnet.txt               | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/v2raayngconfig.txt             | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/free_vpn02.txt                 | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/v2raytel.txt                   | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2rayng_lion.txt               | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/meli_proxyy.txt                | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/v2rayvmess.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/tmno1vpn.txt                   | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayng_147.txt                | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/liq_vpn.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/free1_vpn.txt                  | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/IRANVPNNET.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2rayng_my2.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/configv2rayforfree.txt         | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/xvproxy.txt                    | Total: 27   | Active: 0      | Failed: 27   | Percent: 0.0%
https://t.me/s/v2rez.txt                      | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2rayngb.txt                   | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/expressvpn_420.txt             | Total: 70   | Active: 0      | Failed: 70   | Percent: 0.0%
https://t.me/s/proxyfn.txt                    | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/v2ray4win.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2rayng_13.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/ViPVpn_v2ray.txt               | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/wbrovers.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/novinology.txt                 | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/vpnfastservice.txt             | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/nufilter.txt                   | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/freeownvpn.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/viturey.txt                    | Total: 33   | Active: 0      | Failed: 33   | Percent: 0.0%
https://t.me/s/sitefilter.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vpnpopular2023.txt             | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/nicolv2ray.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%


Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
--------------------------------------------------------------------------------
https://t.me/s/arv2ra.txt                     | 12     | 0      | 12     | 0.0%
https://t.me/s/vpn_Nv1.txt                    | 9      | 0      | 9      | 0.0%
https://t.me/s/catvpns.txt                    | 20     | 0      | 20     | 0.0%
https://t.me/s/v2rayng_81.txt                 | 2      | 0      | 2      | 0.0%
https://t.me/s/bemolatext.txt                 | 13     | 0      | 13     | 0.0%
https://t.me/s/javid_iran_vpn.txt             | 4      | 0      | 4      | 0.0%
https://t.me/s/v2ryng0.txt                    | 8      | 0      | 8      | 0.0%
https://t.me/s/internet_nor.txt               | 5      | 0      | 5      | 0.0%
https://t.me/s/v2rayping.txt                  | 1      | 0      | 1      | 0.0%
https://t.me/s/asr_proxy.txt                  | 6      | 0      | 6      | 0.0%
https://t.me/s/v2ray_best_iran.txt            | 30     | 0      | 30     | 0.0%
https://t.me/s/berice_v2.txt                  | 28     | 0      | 28     | 0.0%
https://t.me/s/parsv2ray1.txt                 | 14     | 0      | 14     | 0.0%
https://t.me/s/v2ray_vpna.txt                 | 3      | 0      | 3      | 0.0%
https://t.me/s/merdesert.txt                  | 3      | 0      | 3      | 0.0%
https://t.me/s/v2rray_ng.txt                  | 8      | 0      | 8      | 0.0%
https://t.me/s/asintech.txt                   | 15     | 0      | 15     | 0.0%
https://t.me/s/meli_v2rayng.txt               | 35     | 0      | 35     | 0.0%
https://t.me/s/vpnzamin.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/ProxyFn.txt                    | 22     | 0      | 22     | 0.0%
https://t.me/s/mtproxy22_v2ray.txt            | 6      | 0      | 6      | 0.0%
https://t.me/s/deli_servers.txt               | 3      | 0      | 3      | 0.0%
https://t.me/s/vpnfreeaccounts.txt            | 2      | 0      | 2      | 0.0%
https://t.me/s/sajad_titan_s_t_n_v2ray.txt    | 4      | 0      | 4      | 0.0%
https://t.me/s/icv2ray.txt                    | 22     | 0      | 22     | 0.0%
https://t.me/s/persian_proxy6.txt             | 5      | 0      | 5      | 0.0%
https://t.me/s/vpn_gold_free_1.txt            | 17     | 0      | 17     | 0.0%
https://t.me/s/sobi_vpn.txt                   | 22     | 0      | 22     | 0.0%
https://t.me/s/public504.txt                  | 10     | 0      | 10     | 0.0%
https://t.me/s/iranbfilter.txt                | 9      | 0      | 9      | 0.0%
https://t.me/s/pr_guard.txt                   | 38     | 0      | 38     | 0.0%
https://t.me/s/hajimamadvpn.txt               | 32     | 0      | 32     | 0.0%
https://t.me/s/falconpolv2rayng.txt           | 12     | 0      | 12     | 0.0%
https://t.me/s/v2_team.txt                    | 5      | 0      | 5      | 0.0%
https://t.me/s/v2ray_raha.txt                 | 9      | 0      | 9      | 0.0%
https://t.me/s/v2rayzone.txt                  | 10     | 0      | 10     | 0.0%
https://t.me/s/fastfilterr.txt                | 9      | 0      | 9      | 0.0%
https://t.me/s/caa_v2ray.txt                  | 12     | 0      | 12     | 0.0%
https://t.me/s/angus_vpn.txt                  | 18     | 0      | 18     | 0.0%
https://t.me/s/WomanLifeFreedomVPN.txt        | 20     | 0      | 20     | 0.0%
https://t.me/s/v2graphy.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/miyanbor_vpn.txt               | 2      | 0      | 2      | 0.0%
https://t.me/s/golf_vpn.txt                   | 26     | 0      | 26     | 0.0%
https://t.me/s/customvpnserver.txt            | 20     | 0      | 20     | 0.0%
https://t.me/s/VPN_KING_V2RAY.txt             | 1      | 0      | 1      | 0.0%
https://t.me/s/Easy_Free_VPN.txt              | 5      | 0      | 5      | 0.0%
https://t.me/s/vpnv2rayonline.txt             | 10     | 0      | 10     | 0.0%
https://t.me/s/hope_net.txt                   | 28     | 0      | 28     | 0.0%
https://t.me/s/qafor_1.txt                    | 3      | 0      | 3      | 0.0%
https://t.me/s/yasv2ray.txt                   | 6      | 0      | 6      | 0.0%
https://t.me/s/telmavpn.txt                   | 27     | 0      | 27     | 0.0%
https://t.me/s/vpnxyam_ir.txt                 | 4      | 0      | 4      | 0.0%
https://t.me/s/outline_vpn.txt                | 14     | 0      | 14     | 0.0%
https://t.me/s/fnet00.txt                     | 1      | 0      | 1      | 0.0%
https://t.me/s/Configforvpn01.txt             | 13     | 0      | 13     | 0.0%
https://t.me/s/astrovpn_official.txt          | 5      | 0      | 5      | 0.0%
https://t.me/s/v2rayng_1378.txt               | 13     | 0      | 13     | 0.0%
https://t.me/s/NetAccount.txt                 | 2      | 0      | 2      | 0.0%
https://t.me/s/vpn_bal0uch.txt                | 23     | 0      | 23     | 0.0%
https://t.me/s/vpray3.txt                     | 6      | 0      | 6      | 0.0%
https://t.me/s/oxir_vpn.txt                   | 12     | 0      | 12     | 0.0%
https://t.me/s/proxy48.txt                    | 19     | 0      | 19     | 0.0%
https://t.me/s/golestan_vpn.txt               | 4      | 0      | 4      | 0.0%
https://t.me/s/vpneti.txt                     | 18     | 0      | 18     | 0.0%
https://t.me/s/zilatvpn.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/tov2rayy.txt                   | 4      | 0      | 4      | 0.0%
https://t.me/s/armodchannel.txt               | 27     | 0      | 27     | 0.0%
https://t.me/s/vpn_mikey.txt                  | 18     | 0      | 18     | 0.0%
https://t.me/s/vpnia1.txt                     | 5      | 0      | 5      | 0.0%
https://t.me/s/v2fetch.txt                    | 2      | 0      | 2      | 0.0%
https://t.me/s/castom_v2ray.txt               | 3      | 0      | 3      | 0.0%
https://t.me/s/outlinev2rayng.txt             | 10     | 0      | 10     | 0.0%
https://t.me/s/v2rayargon.txt                 | 6      | 0      | 6      | 0.0%
https://t.me/s/vpn_kanfik.txt                 | 17     | 0      | 17     | 0.0%
https://t.me/s/jiedianF.txt                   | 6      | 0      | 6      | 0.0%
https://t.me/s/v2ray_ng.txt                   | 66     | 0      | 66     | 0.0%
https://t.me/s/goodbyefiltering.txt           | 6      | 0      | 6      | 0.0%
https://t.me/s/appsooner.txt                  | 11     | 0      | 11     | 0.0%
https://t.me/s/vtworay_wolf.txt               | 31     | 0      | 31     | 0.0%
https://t.me/s/kingoclubs.txt                 | 22     | 0      | 22     | 0.0%
https://t.me/s/V2rayNg_madam.txt              | 25     | 0      | 25     | 0.0%
https://t.me/s/vipv2rayvip.txt                | 5      | 0      | 5      | 0.0%
https://t.me/s/v2rayngseven.txt               | 6      | 0      | 6      | 0.0%
https://t.me/s/hypervpns.txt                  | 7      | 0      | 7      | 0.0%
https://t.me/s/private_access_guard_vpn.txt   | 6      | 0      | 6      | 0.0%
https://t.me/s/summertimeus.txt               | 30     | 0      | 30     | 0.0%
https://t.me/s/dr_v2ray.txt                   | 31     | 0      | 31     | 0.0%
https://t.me/s/webhube.txt                    | 4      | 0      | 4      | 0.0%
https://t.me/s/fati_ffx.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/tv_v2ray.txt                   | 14     | 0      | 14     | 0.0%
https://t.me/s/v2ray_sub.txt                  | 4      | 0      | 4      | 0.0%
https://t.me/s/univstar.txt                   | 1      | 0      | 1      | 0.0%
https://t.me/s/freestrongvpn.txt              | 2      | 0      | 2      | 0.0%
https://t.me/s/v2rayng_ge.txt                 | 2      | 0      | 2      | 0.0%
https://t.me/s/zdyz2.txt                      | 11     | 0      | 11     | 0.0%
https://t.me/s/maznet.txt                     | 26     | 0      | 26     | 0.0%
https://t.me/s/v2ray_n.txt                    | 5      | 0      | 5      | 0.0%
https://t.me/s/v2rayprotocol.txt              | 26     | 0      | 26     | 0.0%
https://t.me/s/proxystore11.txt               | 3      | 0      | 3      | 0.0%
https://t.me/s/wedbazvpn.txt                  | 13     | 0      | 13     | 0.0%
https://t.me/s/hermanosvpn.txt                | 5      | 0      | 5      | 0.0%
https://t.me/s/v_2rayngvpn.txt                | 16     | 0      | 16     | 0.0%
https://t.me/s/n2vpn.txt                      | 18     | 0      | 18     | 0.0%
https://t.me/s/v2raycrow.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/v2ry_proxy.txt                 | 22     | 0      | 22     | 0.0%
https://t.me/s/top2rayy.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/icloudyshop.txt                | 9      | 0      | 9      | 0.0%
https://t.me/s/vpnv2raytop.txt                | 3      | 0      | 3      | 0.0%
https://t.me/s/v2ray_vmes.txt                 | 39     | 0      | 39     | 0.0%
https://t.me/s/vpn_ioss.txt                   | 12     | 0      | 12     | 0.0%
https://t.me/s/vipv2rayngnp.txt               | 11     | 0      | 11     | 0.0%
https://t.me/s/JiedianSsr.txt                 | 6      | 0      | 6      | 0.0%
https://t.me/s/freenetpro99.txt               | 6      | 0      | 6      | 0.0%
https://t.me/s/v2rayngv.txt                   | 9      | 0      | 9      | 0.0%
https://t.me/s/ovpn2.txt                      | 6      | 0      | 6      | 0.0%
https://t.me/s/bestvpn4030.txt                | 13     | 0      | 13     | 0.0%
https://t.me/s/cnfg_v2ray.txt                 | 1      | 0      | 1      | 0.0%
https://t.me/s/V2rayCollectorDonate.txt       | 13     | 0      | 13     | 0.0%
https://t.me/s/vpn_tehran.txt                 | 24     | 0      | 24     | 0.0%
https://t.me/s/v2rayngchaannel.txt            | 8      | 0      | 8      | 0.0%
https://t.me/s/cryptoguardvpn.txt             | 17     | 0      | 17     | 0.0%
https://t.me/s/asak_vpn.txt                   | 21     | 0      | 21     | 0.0%
https://t.me/s/helix_servers.txt              | 2      | 0      | 2      | 0.0%
https://t.me/s/v2rng_free1.txt                | 26     | 0      | 26     | 0.0%
https://t.me/s/free_vpn_for_all_of_us.txt     | 19     | 0      | 19     | 0.0%
https://t.me/s/flash_proxies.txt              | 1      | 0      | 1      | 0.0%
https://t.me/s/psiphonf.txt                   | 13     | 0      | 13     | 0.0%
https://t.me/s/torang_vpn.txt                 | 13     | 0      | 13     | 0.0%
https://t.me/s/v2ray_rolly.txt                | 16     | 0      | 16     | 0.0%
https://t.me/s/vpnmasi.txt                    | 38     | 0      | 38     | 0.0%
https://t.me/s/Outline_Vpn.txt                | 14     | 0      | 14     | 0.0%
https://t.me/s/HuiGuo62.txt                   | 7      | 0      | 7      | 0.0%
https://t.me/s/v2rayngconfiig.txt             | 12     | 0      | 12     | 0.0%
https://t.me/s/blueberrynetwork.txt           | 29     | 0      | 29     | 0.0%
https://t.me/s/ipv2ray.txt                    | 10     | 0      | 10     | 0.0%
https://t.me/s/moftinet.txt                   | 14     | 0      | 14     | 0.0%
https://t.me/s/netmellianti.txt               | 19     | 0      | 19     | 0.0%
https://t.me/s/kurdistan_vpn_perfectt.txt     | 24     | 0      | 24     | 0.0%
https://t.me/s/v2rayyngvpn.txt                | 22     | 0      | 22     | 0.0%
https://t.me/s/v2ray96.txt                    | 14     | 0      | 14     | 0.0%
https://t.me/s/hatunnel_vpn.txt               | 4      | 0      | 4      | 0.0%
https://t.me/s/mahdivpn2.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/artemis_vpn_free.txt           | 34     | 0      | 34     | 0.0%
https://t.me/s/v2rayang201.txt                | 6      | 0      | 6      | 0.0%
https://t.me/s/v2rayy_vpn13.txt               | 11     | 0      | 11     | 0.0%
https://t.me/s/vboxpanel.txt                  | 13     | 0      | 13     | 0.0%
https://t.me/s/mt_team_iran.txt               | 8      | 0      | 8      | 0.0%
https://t.me/s/fasst_vpn.txt                  | 3      | 0      | 3      | 0.0%
https://t.me/s/v2ang.txt                      | 4      | 0      | 4      | 0.0%
https://t.me/s/proxysudo.txt                  | 6      | 0      | 6      | 0.0%
https://t.me/s/freeconfing.txt                | 1      | 0      | 1      | 0.0%
https://t.me/s/v2hamid.txt                    | 14     | 0      | 14     | 0.0%
https://t.me/s/kilid_stor.txt                 | 4      | 0      | 4      | 0.0%
https://t.me/s/azure_v2less.txt               | 3      | 0      | 3      | 0.0%
https://t.me/s/yekoyekvpn.txt                 | 2      | 0      | 2      | 0.0%
https://t.me/s/jd_vpn.txt                     | 1      | 0      | 1      | 0.0%
https://t.me/s/world_vmess.txt                | 10     | 0      | 10     | 0.0%
https://t.me/s/proxiiraniii.txt               | 2      | 0      | 2      | 0.0%
https://t.me/s/darkma3ter24.txt               | 10     | 0      | 10     | 0.0%
https://t.me/s/kopltall_vpn.txt               | 3      | 0      | 3      | 0.0%
https://t.me/s/WedBaZvpn.txt                  | 13     | 0      | 13     | 0.0%
https://t.me/s/superpinghub.txt               | 25     | 0      | 25     | 0.0%
https://t.me/s/ghalagyann.txt                 | 26     | 0      | 26     | 0.0%
https://t.me/s/v2ray_free_conf.txt            | 5      | 0      | 5      | 0.0%
https://t.me/s/mafiav2ray.txt                 | 5      | 0      | 5      | 0.0%
https://t.me/s/FalconPolV2rayNG.txt           | 12     | 0      | 12     | 0.0%
https://t.me/s/mtconfig.txt                   | 25     | 0      | 25     | 0.0%
https://t.me/s/hormozvpn.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/v2ray_youtube.txt              | 17     | 0      | 17     | 0.0%
https://t.me/s/zede_filteri.txt               | 7      | 0      | 7      | 0.0%
https://t.me/s/alo_v2rayng.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/vpnfreeo.txt                   | 19     | 0      | 19     | 0.0%
https://t.me/s/v2rayn2g.txt                   | 21     | 0      | 21     | 0.0%
https://t.me/s/vpncostume.txt                 | 4      | 0      | 4      | 0.0%
https://t.me/s/nepo_v2ray.txt                 | 19     | 0      | 19     | 0.0%
https://t.me/s/trand_farsi.txt                | 6      | 0      | 6      | 0.0%
https://t.me/s/yuproxytelegram.txt            | 1      | 0      | 1      | 0.0%
https://t.me/s/v2rayvpnclub.txt               | 5      | 0      | 5      | 0.0%
https://t.me/s/VipFastSpeed.txt               | 9      | 0      | 9      | 0.0%
https://t.me/s/vpn_mafia.txt                  | 4      | 0      | 4      | 0.0%
https://t.me/s/vpnbigbang.txt                 | 12     | 0      | 12     | 0.0%
https://t.me/s/vpnradin.txt                   | 1      | 0      | 1      | 0.0%
https://t.me/s/satellitenewspersian.txt       | 31     | 0      | 31     | 0.0%
https://t.me/s/vless_vmess.txt                | 11     | 0      | 11     | 0.0%
https://t.me/s/filter5050.txt                 | 3      | 0      | 3      | 0.0%
https://t.me/s/maxvpnc.txt                    | 10     | 0      | 10     | 0.0%
https://t.me/s/freeiranweb.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/v2ryng01.txt                   | 15     | 0      | 15     | 0.0%
https://t.me/s/ip_cf_config.txt               | 10     | 0      | 10     | 0.0%
https://t.me/s/melov2ray.txt                  | 32     | 0      | 32     | 0.0%
https://t.me/s/V2rayNG3.txt                   | 66     | 0      | 66     | 0.0%
https://t.me/s/satoshivpn.txt                 | 6      | 0      | 6      | 0.0%
https://t.me/s/club_vpn9.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/iranproxypro.txt               | 8      | 0      | 8      | 0.0%
https://t.me/s/proxy_iranv2.txt               | 8      | 0      | 8      | 0.0%
https://t.me/s/v2raying.txt                   | 15     | 0      | 15     | 0.0%
https://t.me/s/lax_vpn.txt                    | 1      | 0      | 1      | 0.0%
https://t.me/s/mester_v2ray.txt               | 22     | 0      | 22     | 0.0%
https://t.me/s/vpn_vip_nor.txt                | 10     | 0      | 10     | 0.0%
https://t.me/s/angus_vpn3.txt                 | 2      | 0      | 2      | 0.0%
https://t.me/s/piavpngo.txt                   | 16     | 0      | 16     | 0.0%
https://t.me/s/vp22ray.txt                    | 11     | 0      | 11     | 0.0%
https://t.me/s/vlessconfig.txt                | 19     | 0      | 19     | 0.0%
https://t.me/s/amir_rooman.txt                | 7      | 0      | 7      | 0.0%
https://t.me/s/v2ra_ng_iran.txt               | 16     | 0      | 16     | 0.0%
https://t.me/s/v2rayp1.txt                    | 4      | 0      | 4      | 0.0%
https://t.me/s/nofilter_v2rayng.txt           | 8      | 0      | 8      | 0.0%
https://t.me/s/netazadchannel.txt             | 7      | 0      | 7      | 0.0%
https://t.me/s/huiguo62.txt                   | 7      | 0      | 7      | 0.0%
https://t.me/s/freedom_config.txt             | 16     | 0      | 16     | 0.0%
https://t.me/s/vless1.txt                     | 22     | 0      | 22     | 0.0%
https://t.me/s/iranmedicalvpn.txt             | 6      | 0      | 6      | 0.0%
https://t.me/s/freevpnhomesconfigs.txt        | 9      | 0      | 9      | 0.0%
https://t.me/s/config_proxy_ir.txt            | 20     | 0      | 20     | 0.0%
https://t.me/s/v2rayo7ybv67i76.txt            | 13     | 0      | 13     | 0.0%
https://t.me/s/hootvpm.txt                    | 2      | 0      | 2      | 0.0%
https://t.me/s/vmesskhodam_vip.txt            | 34     | 0      | 34     | 0.0%
https://t.me/s/xnxv2ray.txt                   | 20     | 0      | 20     | 0.0%
https://t.me/s/iranvpnnet.txt                 | 3      | 0      | 3      | 0.0%
https://t.me/s/turbov2r.txt                   | 5      | 0      | 5      | 0.0%
https://t.me/s/shadowsocksshop.txt            | 2      | 0      | 2      | 0.0%
https://t.me/s/shokhmiplus.txt                | 12     | 0      | 12     | 0.0%
https://t.me/s/drvpn_net.txt                  | 1      | 0      | 1      | 0.0%
https://t.me/s/v2ray_swhil.txt                | 35     | 0      | 35     | 0.0%
https://t.me/s/mood_tarinhaa.txt              | 2      | 0      | 2      | 0.0%
https://t.me/s/nitroserver_ir.txt             | 4      | 0      | 4      | 0.0%
https://t.me/s/hooshang_vpn1.txt              | 1      | 0      | 1      | 0.0%
https://t.me/s/hosseinstore_za.txt            | 22     | 0      | 22     | 0.0%
https://t.me/s/vpn_arta.txt                   | 6      | 0      | 6      | 0.0%
https://t.me/s/svnteam.txt                    | 12     | 0      | 12     | 0.0%
https://t.me/s/freakconfig2.txt               | 5      | 0      | 5      | 0.0%
https://t.me/s/payam_nsi.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/thevictorvpn.txt               | 9      | 0      | 9      | 0.0%
https://t.me/s/vmess_ir.txt                   | 28     | 0      | 28     | 0.0%
https://t.me/s/toyota_proxyyyy.txt            | 6      | 0      | 6      | 0.0%
https://t.me/s/vpnvg.txt                      | 28     | 0      | 28     | 0.0%
https://t.me/s/outline_oneclick1.txt          | 17     | 0      | 17     | 0.0%
https://t.me/s/vmessprotocol.txt              | 24     | 0      | 24     | 0.0%
https://t.me/s/v2rayan.txt                    | 2      | 0      | 2      | 0.0%
https://t.me/s/serverv2ray00.txt              | 6      | 0      | 6      | 0.0%
https://t.me/s/atovpn.txt                     | 1      | 0      | 1      | 0.0%
https://t.me/s/Ln2Ray.txt                     | 2      | 0      | 2      | 0.0%
https://t.me/s/vpn4ir_1.txt                   | 2      | 0      | 2      | 0.0%
https://t.me/s/jokerv2ray.txt                 | 34     | 0      | 34     | 0.0%
https://t.me/s/outline_ir.txt                 | 25     | 0      | 25     | 0.0%
https://t.me/s/vpn_v2ra_ng.txt                | 9      | 0      | 9      | 0.0%
https://t.me/s/v2rayng_v2_ray.txt             | 2      | 0      | 2      | 0.0%
https://t.me/s/v2rayvpn2.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/ShadowProxy66.txt              | 3      | 0      | 3      | 0.0%
https://t.me/s/v2ra2.txt                      | 3      | 0      | 3      | 0.0%
https://t.me/s/selinc.txt                     | 6      | 0      | 6      | 0.0%
https://t.me/s/V2rayHup.txt                   | 2      | 0      | 2      | 0.0%
https://t.me/s/internet4iran.txt              | 10     | 0      | 10     | 0.0%
https://t.me/s/NoForcedHeaven.txt             | 2      | 0      | 2      | 0.0%
https://t.me/s/v2rayngrr13.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/alismartvpn.txt                | 10     | 0      | 10     | 0.0%
https://t.me/s/v2ray_vpnalfa.txt              | 6      | 0      | 6      | 0.0%
https://t.me/s/vpnv2rayng90.txt               | 1      | 0      | 1      | 0.0%
https://t.me/s/v2vipchannel.txt               | 38     | 0      | 38     | 0.0%
https://t.me/s/bluev2rayng.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/amirinventor2010.txt           | 1      | 0      | 1      | 0.0%
https://t.me/s/configpluse.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/filtershekan_channel.txt       | 4      | 0      | 4      | 0.0%
